Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P500_all.csv_Open,S&P500_all.csv_High,S&P500_all.csv_Low,S&P500_all.csv_Close,S&P500_all.csv_Volume,S&P500_all.csv_Open Industrials,S&P500_all.csv_High Industrials,S&P500_all.csv_Low Industrials,S&P500_all.csv_Close Industrials,S&P500_all.csv_Volume Industrials,S&P500_all.csv_Open Financials,S&P500_all.csv_High Financials,S&P500_all.csv_Low Financials,S&P500_all.csv_Close Financials,S&P500_all.csv_Volume Financials,S&P500_all.csv_Open Communication Services,S&P500_all.csv_High Communication Services,S&P500_all.csv_Low Communication Services,S&P500_all.csv_Close Communication Services,S&P500_all.csv_Volume Communication Services,S&P500_all.csv_Open Healthcare,S&P500_all.csv_High Healthcare,S&P500_all.csv_Low Healthcare,S&P500_all.csv_Close Healthcare,S&P500_all.csv_Volume Healthcare,S&P500_all.csv_Open Energy,S&P500_all.csv_High Energy,S&P500_all.csv_Low Energy,S&P500_all.csv_Close Energy,S&P500_all.csv_Volume Energy,S&P500_all.csv_Open Materials,S&P500_all.csv_High Materials,S&P500_all.csv_Low Materials,S&P500_all.csv_Close Materials,S&P500_all.csv_Volume Materials,S&P500_all.csv_Open Consumer Discretionary,S&P500_all.csv_High Consumer Discretionary,S&P500_all.csv_Low Consumer Discretionary,S&P500_all.csv_Close Consumer Discretionary,S&P500_all.csv_Volume Consumer Discretionary,S&P500_all.csv_Open Technology,S&P500_all.csv_High Technology,S&P500_all.csv_Low Technology,S&P500_all.csv_Close Technology,S&P500_all.csv_Volume Technology,S&P500_all.csv_Open Consumer Staples,S&P500_all.csv_High Consumer Staples,S&P500_all.csv_Low Consumer Staples,S&P500_all.csv_Close Consumer Staples,S&P500_all.csv_Volume Consumer Staples,S&P500_all.csv_Open Utilities,S&P500_all.csv_High Utilities,S&P500_all.csv_Low Utilities,S&P500_all.csv_Close Utilities,S&P500_all.csv_Volume Utilities,S&P500_all.csv_Open Real Estate,S&P500_all.csv_High Real Estate,S&P500_all.csv_Low Real Estate,S&P500_all.csv_Close Real Estate,S&P500_all.csv_Volume Real Estate,S&P500_all.csv_RV Technology,S&P500_all.csv_RV Healthcare,S&P500_all.csv_RV Financials,S&P500_all.csv_RV Consumer Discretionary,S&P500_all.csv_RV Consumer Staples,S&P500_all.csv_RV Energy,S&P500_all.csv_RV Industrials,S&P500_all.csv_RV Materials,S&P500_all.csv_RV Utilities,S&P500_all.csv_RV Real Estate,S&P500_all.csv_RV Communication Services
2020.12.11,2020.12.11,18295.1,17598.13,18250.47,45166.17,809318887.8,18034.86,direct,1470994059.0,6447886089.0,7918880328.0,1446470256.0,5809972711.0,7256442967.0,4613396000.0,17883373488.0,22496769489.0,16034524766.0,3656.080078125,3665.909912109375,3633.39990234375,3663.4599609375,4375470000,83.27680407503186,84.1757099699344,83.26733985597744,83.99592590332031,6577500,26.6107796218904,26.704381031838725,26.42357680199374,26.638858795166016,48216300,64.44748237037734,65.02948703115794,64.36017760093533,64.93248748779297,2668300,105.74696958083868,106.00266836164536,105.0366863586956,105.76590728759766,5222400,35.749028232185616,35.75768182979273,35.07419283557144,35.57599258422852,28076100,66.0222227332271,66.39507306716042,65.59344733823876,66.08747100830078,3425800,152.24359238613334,152.78846385914832,151.03708066257585,152.07818603515625,2067100,120.1540489992808,120.62958526611328,119.27092396850756,120.62958526611328,6511600,61.005028542440414,61.55207565103154,60.98678969704126,61.37884140014648,5000800,55.46064770660791,55.855001430041696,55.40687080019928,55.783302307128906,6675700,32.036447157511525,32.19618595277031,31.814588095796623,32.187313079833984,2340600,0.0082295633699862,0.006884079531844,0.0131341792820601,0.0063498082764571,0.0060453218727147,0.0342769678482293,0.0097086149845175,0.0110326105551881,0.0095322382699756,0.007952570115044,0.0081629547821961
2020.12.14,2020.12.14,19339.6,19001.22,19169.05,23827.71,456841099.9,19274.69,direct,1125925234.0,4883525086.0,6009450320.0,1082499550.0,4163232041.0,5245731783.0,3430200160.0,12702930090.0,16133130057.0,11390301535.0,3675.27001953125,3697.610107421875,3645.840087890625,3647.489990234375,4623850000,84.80967235079477,84.87590744356079,82.88884744149672,82.90777587890625,6841800,26.99454743635848,26.99454743635848,26.311260086595748,26.329978942871097,38302900,65.10709370644892,65.57269450401701,64.68028680818546,64.72879028320312,2622800,106.5708898077466,107.10123228314777,104.90408988100454,104.97038269042967,8469300,36.12104686617046,36.12969716175571,34.200357809021405,34.330135345458984,39942200,66.66538854224407,66.76792257151101,65.22060314066974,65.24856567382812,5113200,153.45978463048678,154.3354685542396,152.25327325305344,152.3019256591797,3407500,120.99835149074096,122.15321460693986,120.92071201648557,121.0662841796875,5527900,61.67972700263746,61.9167833281523,61.123560405900086,61.14179229736328,6663200,56.177658611181535,56.643714897902605,55.44272461799672,55.49649810791016,13604400,32.4624210064888,32.65321655832319,31.938833461697023,31.956579208374023,3412600,0.0087625671328158,0.0072831724330749,0.0127561757482306,0.0063888335021726,0.0057143202103361,0.0314751679240771,0.0086504284489451,0.0109013626158777,0.0102377157551087,0.0087321149385896,0.0082444306999115
2020.12.15,2020.12.15,19553.23,19060.06,19274.69,42331.4,819839290.0,19441.96,direct,1372922585.0,6261103380.0,7634025965.0,1294274608.0,5571560051.0,6865834658.0,4128625607.0,16288080777.0,20416706384.0,14250316651.0,3666.409912109375,3695.2900390625,3659.6201171875,3694.6201171875,4387080000,83.51336230431478,84.39334701482258,83.01186696095476,84.06216430664062,7351300,26.535905254298942,26.85414905373877,26.38614367636242,26.779268264770508,38604200,65.04888750725937,65.26229095458984,64.41838674089901,65.26229095458984,1604200,105.69962031155004,106.33413829093963,105.1408603887536,106.10684967041016,5007500,34.520467265728,35.17799849823884,34.20035029296724,35.00496292114258,29335900,65.87308579169816,66.6001400981552,65.7053034816289,66.43235778808594,4010700,153.64468743915137,154.38415369049878,152.9441342129767,154.35496520996094,2325900,122.3764221203849,123.08486938476562,121.59034278377575,123.08486938476562,4549600,61.40619098824228,61.58854465670751,61.21472485341469,61.28766632080078,6121300,55.75641581749764,56.73334079166945,55.47857699683004,56.58993911743164,11178600,32.12518865293416,32.51565933227539,31.89445336286419,32.51565933227539,2593200,0.0088041699775746,0.0071651207498466,0.0127580359791319,0.0064843753727617,0.0055083587389495,0.0314120657189917,0.008741542197384,0.0108880430127792,0.0095882968032427,0.0087315256450776,0.0082080913184374
2020.12.16,2020.12.16,21527.36,19299.86,19441.96,95374.74,1949841495.0,21352.13,direct,2480148546.0,13642898411.0,16123047170.0,2392537981.0,11420510002.0,13813047769.0,6972983670.0,32483739918.0,39456723588.0,27235152771.0,3696.25,3711.27001953125,3688.570068359375,3701.169921875,4067040000,84.13786392941557,84.18517780763744,83.361963972533,83.541748046875,6805000,26.82606506347656,26.844785704932395,26.69502414388301,26.82606506347656,55602800,65.36898626024306,65.42718450358605,64.95285105892356,65.20408630371094,3249300,106.01214252360526,106.39095446784182,105.33974192959828,105.79431915283205,5355400,35.09149096202831,35.22126520137835,34.58968799547767,34.83193588256836,23814400,66.58149047150529,66.67470127121707,65.96628639265678,66.24592590332031,4069600,154.63714054636333,155.75608684705566,154.57876357959643,155.36688232421875,2221500,123.24985182161426,124.35618848185756,122.84225566344216,123.9194793701172,5154600,61.333239879529216,61.69794020304912,61.18736392376932,61.40618133544922,10505500,56.69748970110008,56.98429646946565,55.86396981744531,55.9356689453125,12156400,32.57778013502584,32.7508299128197,32.33728502050155,32.5245361328125,2919300,0.0086515376475537,0.0062763614753711,0.0125965665325979,0.0064807768718197,0.0047740873810889,0.0307304595925718,0.0087908263824461,0.0110308367625149,0.008641762414473,0.0082728136178051,0.0079075997442076
2020.12.17,2020.12.17,23698.98,21240.41,21352.13,140483.08,3194654468.0,22822.17,direct,3932301884.0,22869545402.0,26801847285.0,3806112172.0,18701595255.0,22507707428.0,10796307090.0,54527658796.0,65323966114.0,43533186575.0,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,4192810000,84.03377541934483,84.15678860959378,83.57012975363247,84.05270385742188,9088500,26.87286660681449,26.947749177444603,26.75118600013805,26.90094757080078,38510900,65.44658706376416,65.58723528153071,64.88882677813343,65.0391845703125,2437600,105.96478168253032,106.9970636832142,105.9553092168247,106.93077087402344,4263700,35.14339841386706,35.15205200982423,34.459912850343855,34.66755294799805,23181700,66.87044940276822,67.06619422533599,66.61877951990351,67.01026916503906,3795700,156.16473327301443,156.45663294004777,155.71715180401216,156.4274444580078,1988700,124.8220034698172,125.17137370104368,124.3076549083193,124.89964294433594,5752500,61.62499881325071,61.87117448822482,61.6067669272912,61.79823303222656,4673300,56.13284651192227,56.72437883670035,56.12388198424797,56.31209945678711,12694900,32.70202225626223,32.950506691534,32.60440711898806,32.90613555908203,2124200,0.008499561403909,0.0062767470898293,0.0127259458918808,0.0064782181285742,0.0047616789780147,0.0307471531275683,0.0087728040832962,0.0110362809029392,0.0085663197325665,0.0091359758738247,0.0077912627905589
2020.12.18,2020.12.18,23271.54,22345.87,22822.17,59658.48,1362467582.0,23135.57,direct,2576713004.0,12204390748.0,14781103751.0,2272173018.0,9012004135.0,11284177152.0,7158727680.0,28176219589.0,35334947038.0,24099069552.0,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,7097100000,84.17571328251023,84.27033381952612,83.39981332844518,84.06216430664062,8640000,26.938384608928164,26.938384608928164,26.50781882218305,26.66694068908691,56080100,65.19437348566753,65.30592256739304,64.58326982856654,65.09737396240234,4397800,107.03493654591792,107.27169760529918,105.8700761799716,107.01599884033205,7876700,34.59833230626972,34.78866846631061,33.819673877623664,34.0878791809082,36570200,67.07553261309697,67.47634556279701,66.5069373330218,67.30856323242188,5453300,156.69012929730877,156.77770958363516,154.97767414122413,155.6685028076172,4946400,125.08404506946376,125.10345864173418,123.66715786216795,124.46294403076172,8846700,61.8894188444805,62.07177252121918,61.460903355328,61.93500900268555,6980500,56.32106810009982,56.52720781763371,55.55924725621519,55.828125,10438700,32.932753023792245,32.95050215138752,32.10299908153792,32.33816909790039,4150700,0.0081812644099329,0.0066475897565522,0.0129247914237563,0.0068585248629917,0.0051538256303615,0.0310315663443257,0.0086415917159241,0.0110984664570331,0.0089890442458735,0.0092349273385418,0.0080072920812204
2020.12.21,2020.12.21,24077.7,22015.91,23467.06,75934.38,1750627321.0,22727.13,direct,2919380303.0,12655708476.0,15575088779.0,2473960600.0,10164107078.0,12638067451.0,7810782993.0,30477673144.0,38288456138.0,27196049890.0,3684.280029296875,3702.89990234375,3636.47998046875,3694.919921875,4748580000,82.38612618964629,83.94434551951726,82.08208357037752,83.55479431152344,9071100,26.979365934145378,27.15816237371226,26.5653116827338,27.026416778564453,77688100,64.32694331922849,64.65727735085959,63.5594105474725,64.54068756103516,4508500,105.431715260561,106.04032202293816,104.00529180089605,105.94522857666016,6129600,32.79906264725048,33.719645135793215,32.45713229532203,33.430320739746094,40079400,66.11791155372289,67.12026552580468,65.57457762383062,66.95164489746094,5049300,153.43231950854994,154.80678037755905,152.3308141987814,153.90997314453125,3952200,122.8851831025468,124.64582489926272,121.7859916601459,124.58746337890624,7616100,61.24915544711921,61.38705696472852,60.62397618145283,61.267539978027344,8255600,55.38704576275996,55.38704576275996,54.51936439391081,55.15205001831055,13957700,31.93904648890414,32.1278247773881,31.73229258166243,32.04692077636719,5463900,0.0084055348591067,0.0066577414205804,0.0124326219023612,0.0064800403505793,0.0053909509988391,0.027281276227663,0.0078740878772359,0.0110297252697549,0.0089997458473668,0.0093378892241207,0.0082765983076934
2020.12.22,2020.12.22,23833.23,22378.26,22727.13,49685.46,1149767379.0,23823.32,direct,2927019097.0,11115783628.0,14042802726.0,2501971760.0,8854570817.0,11356542577.0,8019270900.0,27347517307.0,35366787969.0,26412926796.0,3698.080078125,3698.260009765625,3676.159912109375,3687.260009765625,4053310000,83.51678199517308,83.60229057767022,82.54764123318816,83.16522979736328,11451100,27.045234725497657,27.082876832605777,26.74410504813051,26.76292610168457,42317900,64.54068964147442,64.54068964147442,63.54970233945621,63.93832015991211,2041900,105.75504238104776,106.00229116409406,105.02281480896676,105.62191009521484,13104100,33.3601849132096,33.47416283063923,32.834138646569265,32.86920928955078,25092900,66.94226709941067,67.02658097703734,66.4457750716944,66.5394515991211,3326900,153.65654240174572,153.72477014035093,151.9019129741103,153.24713134765625,3726600,125.27808902851112,126.23137662843642,124.70418097976588,125.6671905517578,7167100,61.2399446101368,61.2399446101368,60.73428245555906,60.83541488647461,9107900,55.13397272836036,55.27858628940562,54.880899858495965,55.0435905456543,12088500,32.07388613306941,32.27165222167969,31.93904499462556,32.27165222167969,1673100,0.0080008903284192,0.0066270602134082,0.0104273103113437,0.0055977793406214,0.0052288033050206,0.0253517975168444,0.0069544325290495,0.0095686162466084,0.0086905521237243,0.0095764803323981,0.00704089356193
2020.12.23,2020.12.23,24082.98,22641.37,23823.32,66161.63,1552020952.0,23239.5,direct,4087998628.0,13462351624.0,17550350019.0,3846359420.0,11003426840.0,14849786260.0,11009969689.0,32918024121.0,43927994043.0,36346271239.0,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,3779160000,83.5927988004023,84.04885909531322,83.48828347262112,83.602294921875,8939400,26.92290677463511,27.35578032246698,26.91349624600292,27.20521545410156,52681400,64.16177500316994,64.75442675015032,63.99661170644661,64.30751037597656,1671200,105.99279760841578,106.47778373482303,105.62192799856513,105.69800567626952,3920700,33.14976955275134,34.06158290836788,33.14100021926728,33.59690856933594,26965900,66.90479988665292,67.33571766155801,66.5956608914836,66.63313293457031,4109600,153.27635374010524,154.06593315998788,152.62324465360786,153.5785369873047,2173000,125.81307407976446,125.90061634237874,124.52907636664597,124.71389770507812,5650400,61.0193008662008,61.276726345318544,60.899776883525966,61.03768539428711,4302600,55.30569972039073,55.7395403993356,54.92609041926117,54.93512725830078,5771700,32.379524583815794,32.55751132853708,31.96601676940918,31.96601676940918,1965300,0.008122189205018,0.0066070623289711,0.010402574190258,0.0056108430130127,0.0053433889865417,0.0248242941174814,0.0067428675593345,0.0093850119086176,0.0088125643092929,0.0098085302933349,0.007044775731967
2020.12.24,2020.12.24,23778.56,22716.45,23239.5,39804.23,923848542.7,23724.2,direct,3096710574.0,9976919316.0,13073629890.0,2923740753.0,7594643334.0,10518384087.0,8802937955.0,24626076649.0,33429014604.0,26964138077.0,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,1883780000,83.725819849556,83.74481934209788,83.13673409548673,83.61180114746094,2367400,27.261674332686404,27.271084860456188,27.017005995295968,27.242855072021484,16071000,64.37551879882812,64.63783653820288,64.15691944728101,64.37551879882812,859700,105.74553613001696,106.2019948864572,105.60289957034736,106.0022964477539,1674700,33.640744891909435,33.640744891909435,33.08839729027252,33.42155838012695,11451500,66.689344016777,67.0546875,66.42704686441806,67.0546875,1366300,153.72475241870893,154.13416342560083,153.24711368107722,153.9002227783203,1048800,124.9279001099602,125.85200691422402,124.8403578367262,125.5407257080078,2192300,61.08365804408797,61.37785959758872,60.936553760178434,61.34108352661133,1954900,55.0526224587048,55.3508898410927,54.754358524175856,55.32377243041992,3636200,32.09187238495166,32.28064727783203,32.0738933338459,32.28064727783203,1600000,0.0084193414579243,0.006305145877162,0.0104345166262759,0.0061380867680003,0.0056285754523183,0.0247251619169648,0.0067380962975332,0.0093545963775067,0.0085815032924327,0.0099630109670777,0.0079630713149625
2020.12.28,2020.12.28,27461.63,26085.96,26249.27,52027.49,1402005894.0,27039.45,direct,3446861189.0,13181240839.0,16628102028.0,3445352929.0,9997637086.0,13442990015.0,10289838092.0,32062661642.0,42352499734.0,30055571669.0,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3535460000,84.1628957506515,84.43843556005083,83.62131950430089,83.7163314819336,4849900,27.431062741021904,27.59103813792837,27.280497872742263,27.374601364135746,32824800,64.90016957873195,65.62883911406617,64.69613558591773,65.53167724609375,2806600,106.55384995001296,106.79158722588969,105.98327468377612,106.26856231689452,4390100,33.544300753533456,33.96514178003774,33.11469708306954,33.21113967895508,18912300,67.68234214697787,67.76664890037702,66.76429477660879,66.79240417480469,2661300,155.401420751325,156.27874293815924,154.60209862463955,155.6548614501953,2912400,126.78580761152872,127.21381180404164,126.19244086149097,126.96090698242188,4085500,61.570928400603975,62.012227221482114,61.50657203029599,61.82835388183594,6315400,55.613008782819215,55.92935334235481,55.359935893478365,55.56781768798828,5869500,32.388515850622404,32.56830291973336,32.23569907082763,32.54133605957031,2955500,0.0083545947420595,0.0063639303110468,0.0093565568113497,0.0059857325147849,0.0056677347917892,0.0212598041283106,0.0065750401333656,0.0090940633358933,0.0079423859837556,0.0099230301300612,0.0079267860572166
2020.12.29,2020.12.29,27383.6,25864.25,27039.45,55477.49,1479551412.0,27360.78,direct,3012858556.0,11930633097.0,14943491380.0,2867845601.0,9438895344.0,12306740946.0,8489900644.0,29781125817.0,38271026461.0,30253426507.0,3750.010009765625,3756.1201171875,3723.31005859375,3727.0400390625,3393290000,84.14387301892482,84.25789171979075,82.65216278176457,83.2127456665039,6729500,27.487520910953567,27.496931438482477,27.25226310735469,27.280494689941406,23607000,65.68712527579945,65.80371506099414,65.39565451901734,65.47338104248047,1502000,106.76306385493896,107.25756150351457,106.4112172930486,106.77257537841795,5053300,33.41278864283782,33.50923123232604,32.83413645042888,32.99195098876953,18984300,67.14836459318586,67.29824561847128,66.2958916938513,66.63313293457031,3426400,156.20072108964592,156.48340430764566,154.97247329119577,155.7035675048828,2431200,127.65155330718832,127.81691588458489,126.1340945097091,126.35781860351562,4420700,61.98465955211777,62.15934417039862,61.48819301672988,61.644493103027344,4993600,55.703394241877405,55.965503970200885,55.40512681080168,55.558780670166016,7582500,32.68517082732867,32.82000858121706,32.28963851928711,32.28963851928711,2212200,0.0078569078478666,0.0060841011656172,0.0087654636903481,0.0059057101721803,0.0053220364591368,0.0215178129025911,0.0067044269619813,0.0092786882040548,0.007868446483874,0.0096002626282167,0.0069676773139783
2020.12.30,2020.12.30,28990.2,27360.09,27360.78,70752.88,1993721842.0,28889.61,direct,2659562185.0,15558415686.0,18217977582.0,2606848469.0,12614545071.0,15221393540.0,7965232953.0,38983712536.0,46948945489.0,29284498323.0,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,3154850000,83.35526842655644,83.97284979716967,83.30775882161021,83.74481964111328,5019300,27.374602351699668,27.487525109545786,27.308730443810287,27.402833938598636,16616700,65.72597705679468,65.72597705679468,64.99730770452956,65.03617095947266,2151800,106.99130023549436,107.35265833217164,106.63944640742686,106.7535629272461,3563700,33.018252627133684,33.82486064722008,32.93934535717437,33.50923156738281,28218300,66.85797817326942,67.69171163939554,66.82050612290767,67.55119323730469,2827500,156.25923582875296,156.87334497008692,156.0935228938436,156.639404296875,2440700,126.79554310862152,127.05816989817994,126.10489728829018,126.28971862792967,4070700,61.71802539833688,61.791577539599565,61.50657176010451,61.58012390136719,7359900,55.59492652792006,56.019730365443095,55.50454434659393,55.83896255493164,5923600,32.37053451952146,32.71212958384346,32.303117373864985,32.469417572021484,2365000,0.0078563584249542,0.006300083355003,0.0088572644394154,0.0057383350824057,0.0052247974070718,0.0203819745876855,0.0067773908802405,0.0088612853104508,0.0084053118399883,0.0096885832214716,0.006890815985055
2020.12.31,2020.12.31,29301.67,27957.13,28889.61,66915.03,1924969475.0,28972.4,direct,2153011185.0,14564202972.0,16717214157.0,2129210938.0,11380027276.0,13509238214.0,6388029736.0,35660430826.0,42048460562.0,25316021409.0,3733.27001953125,3760.199951171875,3726.8798828125,3756.070068359375,3179040000,83.71632279831455,84.29590522538993,83.28876531884185,84.13438415527344,6761600,27.365191669152377,27.77924596697239,27.289909232719182,27.74160385131836,26239300,64.9584521289849,65.66768623142025,64.9584521289849,65.56082153320312,2274200,106.763040291778,108.04682723694032,106.41119380754202,107.87565612792967,5581200,33.36018191014925,33.50046112492687,33.079623480593995,33.22867202758789,18154900,67.64485594391734,67.92589269057555,67.09215939510057,67.8134765625,3250400,156.65886883476514,156.92205203252928,155.8985171965542,156.7270965576172,2929600,126.34810374415576,126.834469531891,125.4531924758476,126.4745635986328,5529200,61.64448322414178,62.10417360757515,61.341085887639295,62.0122299194336,6062200,55.84799628440683,56.75183178298137,55.70338274254926,56.67048645019531,9092000,32.47840354948223,32.90989035754868,32.22670033957923,32.86494445800781,4083800,0.0086726565103305,0.0063678117343781,0.0093689267087059,0.006012229367863,0.0057356346508503,0.0202510369615143,0.0086900103286862,0.0089833648870233,0.0098890953093965,0.0120408107280944,0.00759132685497
2021.10.11,2021.10.11,57825.98,54448.68,54700.24,31803.75,1805863527.0,57498.8,direct,4787128718.0,23809683842.0,28596812560.0,3719623246.0,14742564673.0,18462187919.0,9555635299.0,40899485228.0,50455119952.0,52464967506.0,4385.43994140625,4415.8798828125,4360.58984375,4361.18994140625,3281970000,96.70251445600287,97.31637629310512,96.0406916900166,96.05028533935548,9984000,37.27396740657179,37.5503541236403,36.79744008843227,36.81650161743164,50748300,78.7605648858574,79.06333749266393,77.87177765714978,77.90107727050781,3590000,121.9279010326462,122.57200313195892,121.04346167229042,121.0819091796875,7843400,52.02127461723404,52.17529273215151,51.01564156303078,51.06093978881836,43010700,77.30145558906658,78.17448773242569,77.03575078368884,77.04524230957031,4836600,178.77224696482443,180.1823722689859,178.10636276130376,178.11614990234375,3318500,147.99564123799664,149.82503791114073,147.73149888102748,147.839111328125,7485300,65.68061886976874,65.91465755078879,65.50274718665949,65.55891418457031,8218300,59.63703447736437,59.75723061200081,58.9898101419597,59.07302474975586,12710100,40.98300475346389,41.23662246022199,40.74409191014909,41.0565185546875,4151900,0.0127416543184458,0.0086899444848787,0.0125787360639181,0.0102019491199641,0.0067339626974762,0.0207627378142549,0.0094919055210375,0.0109101293865396,0.0090361491105609,0.0088307870138655,0.0116362184017411
2021.10.12,2021.10.12,57646.93,54098.22,57498.8,33966.65,1913353762.0,56010.9,direct,5077066022.0,20662813646.0,25739879669.0,4003228968.0,13980981009.0,17984209977.0,10101238711.0,37572213100.0,47673452371.0,53708875535.0,4368.31005859375,4374.89013671875,4342.08984375,4350.64990234375,3558450000,96.1653987362353,96.50110332534148,95.54194317486026,95.73377227783205,10048700,36.768850349352775,36.94992942505209,36.60682916741972,36.70213317871094,58527700,77.91084971024182,77.97824181099952,76.90485643617157,77.17832946777344,7990700,121.46644796836188,121.5914280358291,120.19746754742062,120.4954833984375,13007200,50.96127911513089,51.59546461310355,50.75290452191742,51.10623550415039,35519100,77.0926933937049,77.51023369650865,76.8649474285,77.1496353149414,7665700,179.2030902106292,180.25089687209373,178.71346428109197,179.5262451171875,5140900,148.41630126329613,148.60216372248553,146.8314621797143,147.07603454589844,8926700,65.6150814849247,66.09252239624855,65.44658049041556,65.58699798583984,12401200,59.156234251090346,59.64627735562812,58.99905307609289,59.47060012817383,10498000,41.12084387121016,41.79164157405608,41.038142592484974,41.60786056518555,5663300,0.0126653731819407,0.0085758353918478,0.0124620066986036,0.0101591065392215,0.0066980252178019,0.0190753897895374,0.0091838740134004,0.0107829752721881,0.0093959779846707,0.0088820956154718,0.0116318483840735
2021.10.13,2021.10.13,57768.98,54279.61,56010.9,34054.43,1906230334.0,57369.0,direct,5260701158.0,23334218870.0,28594920028.0,4092820345.0,14736137522.0,18828958441.0,10354298466.0,40796392439.0,51150691479.0,58275788183.0,4358.009765625,4372.8701171875,4329.919921875,4363.7998046875,3620070000,95.90641466181324,96.338041089902,94.88970731540938,95.93518829345705,12416600,36.69259508399208,36.7307181332501,35.9682753261601,36.492454528808594,72105100,77.66666321114711,77.79363813412812,77.0611180150715,77.5396957397461,4690400,120.69737494348018,121.23572805900469,119.94751653105678,120.68775939941406,10609000,50.73478703349488,51.32367433683261,50.1640197116788,51.06093978881836,28951300,77.65258262629624,78.07960724346661,76.79852615204132,77.72850036621094,7215700,180.074650677725,180.8972187761441,178.98768035402847,180.4075927734375,5416000,147.71193155247354,148.29889627440258,146.7531971298847,147.97605895996094,9760800,65.6525203245661,65.88655897741008,65.13763957368508,65.70869445800781,9548300,59.48909002923062,60.21028794827205,59.174727674465096,60.16405487060547,13102700,41.53434461922087,41.89271560987416,41.215485716351175,41.846771240234375,9279200,0.0136104988144931,0.0091297163887882,0.0129852911945122,0.0103730234504261,0.0071112151159764,0.0190989391165112,0.0099749348689526,0.0117959250388402,0.0096025206941539,0.0094046926587397,0.0120443960918428
2021.10.14,2021.10.14,58514.76,56854.38,57369.0,28061.61,1617497365.0,57359.21,direct,4942822660.0,20431788253.0,25374610913.0,3900748639.0,13044918334.0,16945666973.0,9866351403.0,35492761791.0,45359113767.0,51148434471.0,4386.75,4439.72998046875,4386.75,4438.259765625,3598280000,96.71211406985188,97.7767823600082,96.51069132817514,97.74800872802734,9752800,36.90228398091494,37.11195357015948,36.54965107808362,37.10242462158203,51893500,78.26245760994433,78.76057344590882,78.0964214818165,78.63360595703125,3614600,121.93749265754812,122.89884157096748,121.93749265754812,122.4181671142578,8857900,51.64076744622229,51.90350200478263,51.16965827584856,51.686065673828125,23393300,78.48764489197244,79.73076693678406,78.26939047062586,79.61689758300781,5687100,181.45538911300744,182.59132495981785,181.2595417116744,182.29754638671875,3757300,149.48263048843668,151.38051440403558,149.26740561589378,151.31202697753906,7598600,65.95208950282179,66.55122788261271,65.90528605763701,66.44825744628906,9975100,60.36746728301587,61.02393605161534,60.21952708234031,60.90373992919922,10699000,42.104062786811504,42.485407717416585,42.00298306975177,42.43486785888672,4392500,0.0132707189455403,0.0091935713675978,0.013361667267932,0.0108867107804906,0.0070264883977354,0.0190571485235335,0.0099170012095295,0.0108599481499218,0.0089749078957074,0.0091806312353055,0.0117965963096124
2021.10.15,2021.10.15,62889.98,56885.66,57359.21,62053.36,3737889744.0,61684.96,direct,7440501560.0,29774515951.0,37215017511.0,5896174790.0,21497077788.0,27393252578.0,14559179113.0,54962629288.0,69521808401.0,74517552409.0,4447.68994140625,4475.81982421875,4447.68994140625,4471.3701171875,3819380000,98.41940939002347,99.1100057693256,98.28512757380474,98.68797302246094,11775100,37.46458148307328,37.84580118086218,37.34068335437469,37.65518951416016,58411100,78.89730672002386,78.91684476463777,78.33082265151178,78.44802856445312,3100400,123.05266589416836,123.58141075173656,122.79310490423244,123.0238265991211,8976100,52.26588468380767,52.46520100735223,51.91255371463889,51.939735412597656,22677400,80.034452099326,80.26220534784713,79.65487783162095,79.85415649414062,5852500,183.43348614639288,185.16675137447228,183.15928184803872,185.08840942382807,4358700,151.84033150856754,152.55447871863572,151.38053421410214,152.52513122558594,6389600,66.67294278355345,66.70102628343207,66.10188781170827,66.28911590576172,11575200,60.99619416303571,61.2088493668261,60.62635074501917,60.728057861328125,14801200,42.71054218866104,42.82080938946429,42.19595607602738,42.453250885009766,5210100,0.0127581568149014,0.0090192328922735,0.0122879493916377,0.0099627252756001,0.0067902492072961,0.0177513398880228,0.0095768817901238,0.0099569668627049,0.0092208909929115,0.0090594310977836,0.0110230964743645
