Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Energy.csv_Open,S&P 500 Energy.csv_High,S&P 500 Energy.csv_Low,S&P 500 Energy.csv_Close,S&P 500 Energy.csv_Volume,S&P 500 Energy.csv_Dividends,S&P 500 Energy.csv_Stock Splits,S&P 500 Energy.csv_Capital Gains
2019-04-30,2019.4.30,5372.23,5224.64,5237.96,32567.46,172540196.3,5350.64,direct,1027934565.0,1019942314.0,2047876879.0,2558879640.0,1942439147.0,4501318787.0,6332990644.0,8453341942.0,14786332639.0,8666801070.0,51.84828557605794,51.88709061824003,51.25062989358131,51.31272506713867,14327000,0.0,0.0,0.0
2019-05-01,2019.5.1,5417.17,5346.7,5350.64,27410.57,147345369.7,5389.54,direct,919601472.7,876204627.2,1795806100.0,2442806418.0,1715501253.0,4158307671.0,5844376377.0,7226400705.0,13070777082.0,7709780032.0,51.32824887455007,51.48348681744074,50.24937033877846,50.28818130493164,22155700,0.0,0.0,0.0
2019-05-02,2019.5.2,5531.15,5387.29,5389.54,35089.37,192256639.9,5500.72,direct,926143189.7,1051123619.0,1977266808.0,2337489599.0,2097649570.0,4435139114.0,5676487036.0,8562031301.0,14238518283.0,8163227396.0,49.96994789900146,50.27265448509626,49.387821898646,49.41110610961914,28033000,0.0,0.0,0.0
2019-05-03,2019.5.3,5891.9,5484.78,5500.72,75434.86,432335283.6,5753.38,direct,1152833172.0,1908512077.0,3061345191.0,2932817386.0,3482426674.0,6415244060.0,6973975044.0,13328993355.0,20302968398.0,11368664899.0,49.8768124500478,50.26489843504598,49.76038547020392,49.869049072265625,19624500,0.0,0.0,0.0
2019-05-06,2019.5.6,5823.67,5644.15,5794.14,34979.71,200316185.5,5748.17,direct,1081262219.0,1199662335.0,2280924497.0,2743483416.0,2232097127.0,4975580543.0,6515341921.0,7171109250.0,13686451229.0,9765853709.0,49.48873245732263,50.0786219584594,49.44216402564913,49.915626525878906,20344700,0.0,0.0,0.0
2019-05-07,2019.5.7,6031.54,5748.17,5748.17,59556.89,353043891.0,5819.57,direct,1139687246.0,1735703804.0,2875391050.0,2993311077.0,3036105634.0,6029416711.0,7039376198.0,9090106885.0,16129483083.0,11493426813.0,49.325733472266485,49.51977648589527,48.85226804527441,49.4809684753418,15064500,0.0,0.0,0.0
2019-05-08,2019.5.8,6032.25,5753.08,5819.57,40967.62,241917027.4,5998.71,direct,989687571.4,1318545792.0,2308233423.0,2285607069.0,2463535946.0,4749142955.0,5672407770.0,8417907081.0,14090314851.0,8595783289.0,49.457684261182,49.892338716759184,49.3490206472877,49.4809684753418,9823700,0.0,0.0,0.0
2019-05-09,2019.5.9,6194.91,5988.65,5998.71,51005.27,310336580.2,6171.96,direct,1099529983.0,1660418575.0,2759948558.0,2597977997.0,2843065665.0,5441043662.0,6260708341.0,10795452139.0,17056160480.0,9502675187.0,49.24811745115953,49.66725107120446,48.828983831114606,49.4809684753418,14409500,0.0,0.0,0.0
2019-05-10,2019.5.10,6444.57,6133.21,6171.96,68160.13,430403405.1,6358.29,direct,1336870593.0,1950586796.0,3287457389.0,3006453716.0,3330541989.0,6336995705.0,7314811246.0,13150608066.0,20465419312.0,11432231298.0,49.48096363417406,49.83800203371202,48.78240766911186,49.71381759643555,13075000,0.0,0.0,0.0
2019-05-13,2019.5.13,8127.75,6873.42,6977.63,149082.57,1140302647.0,7806.36,direct,1871032892.0,4128326820.0,5999359712.0,4051166337.0,5808312868.0,9859479206.0,9822582992.0,20315381568.0,30137964638.0,16799640426.0,49.26363710292736,49.50424852463274,48.627176308640266,48.86002731323242,14069800,0.0,0.0,0.0
2019-05-14,2019.5.14,8297.02,7631.34,7806.36,122383.06,976094121.3,7980.13,direct,2146610281.0,4107498518.0,6254108720.0,4788549227.0,5910784215.0,10699333442.0,11169835443.0,20486404836.0,31656240279.0,20653247888.0,49.12392934763194,49.87681717736251,49.07735795910814,49.45768356323242,9242000,0.0,0.0,0.0
2019-05-15,2019.5.15,8263.29,7849.92,7980.13,86162.62,694202804.3,8183.83,direct,2396336233.0,3054755473.0,5451091706.0,5390874348.0,4932098496.0,10322972844.0,12565503649.0,17292829460.0,29858333109.0,20797144893.0,49.17825703626748,49.8224811996983,49.0463062602619,49.71381759643555,10092300,0.0,0.0,0.0
2019-05-16,2019.5.16,8352.25,7679.05,8183.83,95341.68,762104107.7,7874.11,direct,3061452157.0,3291035850.0,6352488007.0,6373781805.0,5171080165.0,11544861891.0,14931566760.0,17522344622.0,32453911303.0,26475508877.0,49.83800287414244,50.17175706742688,49.83800287414244,49.985477447509766,9376500,0.0,0.0,0.0
2019-05-17,2019.5.17,7930.98,6668.67,7874.11,141482.93,1023961963.0,7371.96,direct,2469527867.0,4110087827.0,6579615694.0,5070477951.0,6446470651.0,11516948602.0,11896390313.0,20543974736.0,32440365049.0,23196041843.0,49.65172727481079,49.92338630954653,49.41887328976711,49.4809684753418,10555700,0.0,0.0,0.0
2019-05-20,2019.5.20,8193.14,7591.85,8193.14,80672.83,637617163.3,7998.29,direct,2077541031.0,3130755858.0,5208296889.0,3844594362.0,4942564981.0,8787159423.0,9226490376.0,16811854018.0,26038344394.0,16151637489.0,49.4887257773376,49.73710354313729,49.40334934383975,49.50424957275391,8186100,0.0,0.0,0.0
2019-05-21,2019.5.21,8102.32,7807.77,7998.29,45005.01,357803946.9,7947.93,direct,2517564371.0,2318595176.0,4836159546.0,4194292667.0,3746764281.0,7941056948.0,9863658354.0,13126055593.0,22989714026.0,14772518649.0,49.713817426811,50.21832447378574,49.65172224752351,50.07861328125,18380500,0.0,0.0,0.0
2019-05-22,2019.5.22,8033.76,7533.66,7947.93,54216.74,424501866.3,7626.89,direct,2344608720.0,2237722814.0,4582331535.0,4056899752.0,3533867466.0,7590767219.0,9736185673.0,12537146839.0,22273332512.0,14348530698.0,49.77590687804205,49.89233385922853,49.13944905303564,49.30244445800781,9637000,0.0,0.0,0.0
2019-05-23,2019.5.23,7971.26,7478.74,7626.89,50121.07,386766321.2,7876.5,direct,2081253673.0,2376098163.0,4457351835.0,3751742672.0,3825645351.0,7577388022.0,9174743561.0,13214214305.0,22388957945.0,14253440424.0,48.47970039335021,48.518508399564126,47.36201382573958,47.64919662475586,23963600,0.0,0.0,0.0
2019-05-24,2019.5.24,8165.45,7801.57,7876.5,51604.15,413162746.9,7996.4,direct,1981951720.0,2388651343.0,4370603063.0,3854337567.0,3982338181.0,7836675828.0,9394872164.0,13550165440.0,22945037605.0,14804037504.0,48.02953086291109,48.21581051071301,47.41635418710137,47.82772445678711,10153400,0.0,0.0,0.0
2019-05-28,2019.5.28,8818.71,8562.2,8785.17,41445.13,360752200.0,8718.85,direct,2238305352.0,2100769242.0,4339074594.0,4211547201.0,3281629884.0,7493177085.0,10417310752.0,10710985161.0,21128295913.0,15269109963.0,47.85877184680588,47.94415125204189,47.26111897101538,47.33097457885742,12930600,0.0,0.0,0.0
2019-05-29,2019.5.29,8760.48,8444.1,8718.85,44056.71,380343928.7,8664.56,direct,2165291913.0,2233823210.0,4399115123.0,3766773195.0,3290805087.0,7057578282.0,9500644984.0,10869798480.0,20370443465.0,14724989265.0,46.67898887514137,47.05931450084946,46.39956644986384,47.02826690673828,16951600,0.0,0.0,0.0
2019-05-30,2019.5.30,9065.89,8027.21,8664.56,95189.06,815525590.7,8276.25,direct,2779799621.0,3162190676.0,5941990297.0,4895342452.0,4688767831.0,9584110282.0,12344620530.0,27223155943.0,39567776556.0,21248671681.0,46.95065131457009,47.03602775786953,46.28314283934207,46.43061447143555,15173900,0.0,0.0,0.0
2019-05-31,2019.5.31,8570.78,8116.0,8276.25,60143.23,502056527.6,8550.67,direct,2145289567.0,2499618131.0,4644907698.0,3876310032.0,3772037091.0,7648347124.0,9927082637.0,20225509243.0,30152591880.0,15951637519.0,45.79415414687188,46.213287793738175,45.61563491821289,45.61563491821289,21898500,0.0,0.0,0.0
2019-06-03,2019.6.3,8740.24,8073.18,8737.91,63486.15,534972187.7,8114.49,direct,2691973132.0,1880059496.0,4572032627.0,3269843859.0,2997402048.0,6267245907.0,9603870559.0,9706725452.0,19310596011.0,13438200943.0,45.92610712166358,46.42285981104283,45.856254466898896,46.19776916503906,18024700,0.0,0.0,0.0
2019-06-04,2019.6.4,8114.49,7463.94,8114.49,103552.9,809220381.2,7677.47,direct,4797537837.0,2762614356.0,7560152193.0,3277902880.0,4089874641.0,7367777520.0,11486406896.0,13499778491.0,24986185387.0,15327524062.0,46.63240886440271,47.10587123314424,46.50821851879873,46.99720764160156,14743400,0.0,0.0,0.0
2019-06-05,2019.6.5,7917.14,7591.88,7677.47,49771.65,387021977.0,7791.29,direct,1638283430.0,1817766002.0,3456049432.0,2963471535.0,2928279836.0,5891751371.0,7519977181.0,10054016418.0,17573993599.0,11687454835.0,47.09035024952917,47.10587404365588,46.19775429370105,46.477176666259766,15881900,0.0,0.0,0.0
2019-06-06,2019.6.6,7872.1,7467.52,7791.29,44397.47,342084400.0,7807.36,direct,1635567828.0,1696691806.0,3332259634.0,2864160465.0,2327305389.0,5191465854.0,7499058596.0,8771778978.0,16270837574.0,10367929788.0,46.57032205638634,47.51725288567516,46.57032205638634,47.3387336730957,32393900,0.0,0.0,0.0
2019-06-07,2019.6.7,8127.63,7767.37,7807.36,51105.14,407241297.2,8002.63,direct,1572579296.0,1757538961.0,3330118257.0,2935163098.0,2478035506.0,5413198604.0,7522439229.0,8023037667.0,15545476896.0,10499159184.0,47.48620138055584,47.85876357100226,47.3697744006646,47.55605697631836,15774100,0.0,0.0,0.0
2019-06-10,2019.6.10,8061.5,7533.53,7643.44,43154.98,339520552.0,8021.0,direct,1252127750.0,1403220209.0,2655347959.0,3344760048.0,2742099406.0,6086859454.0,7811419772.0,8624598779.0,16436018551.0,12060149648.0,47.812194287817874,48.12266427392965,47.62591466483979,47.69577026367188,9837800,0.0,0.0,0.0
2019-06-11,2019.6.11,8049.78,7724.58,8021.0,35850.45,282632009.4,7917.32,direct,1458122690.0,1400279542.0,2858402311.0,2868839081.0,2168259978.0,5037098980.0,7107400174.0,7398017043.0,14505417217.0,9746625653.0,48.11490753321996,48.27013957727622,47.77338993022872,47.78891372680664,9522600,0.0,0.0,0.0
2019-06-12,2019.6.12,8250.0,7834.57,7917.32,49460.34,399065678.4,8174.14,direct,2115677262.0,2108801176.0,4224478520.0,3440855270.0,3011369688.0,6452225039.0,8519933669.0,10810707059.0,19330640728.0,12202284587.0,47.47844249340494,47.5871090666499,46.96616906298133,47.11364364624024,13816500,0.0,0.0,0.0
2019-06-13,2019.6.13,8326.2,8053.65,8174.14,38536.25,315594036.9,8235.57,direct,2150939901.0,1859732040.0,4010671941.0,3494886016.0,2746702682.0,6241588698.0,8977206303.0,8665155367.0,17642361670.0,11878247849.0,47.6569620253992,47.88204965533858,47.09811723744219,47.66472244262695,12191500,0.0,0.0,0.0
2019-06-14,2019.6.14,8724.42,8180.39,8235.57,50383.98,424131990.8,8693.96,direct,1940196017.0,1852270695.0,3792466712.0,3536736487.0,3010666880.0,6547403366.0,9426913774.0,9692406360.0,19119320134.0,11912168050.0,47.78114882525208,47.78890924238208,47.23782783945509,47.354251861572266,7916300,0.0,0.0,0.0
2019-06-17,2019.6.17,9468.85,8976.99,8979.18,65486.04,606269265.8,9336.01,direct,1395071385.0,1956724813.0,3351796198.0,2994854489.0,3311027803.0,6305882385.0,8380402904.0,11257349748.0,19637752746.0,11935300826.0,47.253349603051845,47.882046993694544,47.105875036171376,47.750099182128906,8795200,0.0,0.0,0.0
2019-06-18,2019.6.18,9357.22,8941.83,9336.01,51829.13,473016555.8,9081.71,direct,1275345080.0,1724450261.0,2999795341.0,2780175164.0,2882755894.0,5662931148.0,8106912306.0,10549475627.0,18656387933.0,11080043838.0,48.06057305128701,48.69703687133011,47.97519661089166,48.40985107421875,17222100,0.0,0.0,0.0
2019-06-19,2019.6.19,9313.18,9045.47,9081.71,32012.68,293070485.3,9280.54,direct,1179959317.0,1130261282.0,2310220599.0,2708960764.0,2043660289.0,4752621052.0,7428893527.0,7877928650.0,15306822176.0,9479166572.0,48.339994544691024,48.63494075406336,48.0993831030564,48.35551834106445,8827700,0.0,0.0,0.0
2019-06-20,2019.6.20,9600.28,9219.81,9280.54,45144.43,424436854.6,9536.85,direct,1307011941.0,1539316446.0,2846328387.0,3121788855.0,2783921529.0,5905710384.0,7566303519.0,9957118666.0,17523422185.0,11351250685.0,49.131685746023926,49.504247941152414,49.07735394428818,49.42663192749024,25954000,0.0,0.0,0.0
2019-06-21,2019.6.21,10230.86,9536.85,9536.85,77828.7,765543626.6,10218.87,direct,1343718048.0,2348670337.0,3692388282.0,3532686147.0,3795939771.0,7328625918.0,8677161857.0,12719268586.0,21396430340.0,14344404605.0,49.50182911349525,49.963950733396686,49.50182911349525,49.7838020324707,16356300,0.576,0.0,0.0
2019-06-24,2019.6.24,11100.92,10555.71,10855.99,52118.36,565444720.4,11035.74,direct,1220835249.0,2054000622.0,3274835870.0,2987777402.0,3593818196.0,6581595598.0,7786182044.0,10022199981.0,17808381915.0,12490462860.0,49.7681357480463,49.90912220529529,49.25901765377077,49.337345123291016,10396600,0.0,0.0,0.0
2019-06-25,2019.6.25,11778.22,10992.37,11035.74,84123.73,953962631.2,11740.34,direct,1784347122.0,3284957933.0,5069305172.0,3962224570.0,5542611462.0,9504836032.0,10173596558.0,16035173216.0,26208769774.0,17215152407.0,49.30600656935792,49.35300005597136,48.89087851432164,48.945709228515625,11887300,0.0,0.0,0.0
2019-06-26,2019.6.26,13826.76,11679.1,11740.34,211449.88,2685872365.0,12913.28,direct,3315867002.0,7669548491.0,10985415494.0,6983178346.0,12038451768.0,19021630114.0,17384619678.0,32400077710.0,49784697388.0,32317090129.0,49.43916710848776,50.07360617581813,49.31384614322481,49.6976432800293,14326800,0.0,0.0,0.0
2019-06-27,2019.6.27,13314.05,10335.34,12913.28,202428.68,2345027204.0,11154.09,direct,2500541743.0,7486584830.0,9987126461.0,5439783995.0,11158952514.0,16598736509.0,13793512656.0,30760286619.0,44553799275.0,28960780883.0,49.69764520673731,49.84646292504167,49.22768932786612,49.32951354980469,10608700,0.0,0.0,0.0
2019-06-28,2019.6.28,12433.0,10772.75,11154.09,120700.97,1408438810.0,12355.06,direct,1883467245.0,5223482151.0,7106949520.0,4522155942.0,7703392759.0,12225548701.0,12077176909.0,23519349819.0,35596526728.0,20097868984.0,49.44700349522085,49.94828737802548,49.44700349522085,49.90129089355469,17369600,0.0,0.0,0.0
2019-07-01,2019.7.1,11207.0,10006.43,10769.05,115739.97,1225129700.0,10591.87,direct,1610201498.0,4177251348.0,5787452846.0,3659305198.0,5739411619.0,9398716816.0,9832963680.0,18550392458.0,28383356244.0,16502140874.0,50.52005736940943,50.68454056003086,49.82295938144387,49.948280334472656,14886300,0.0,0.0,0.0
2019-07-02,2019.7.2,10927.6,9678.1,10591.87,120994.95,1239524970.0,10844.13,direct,1775244483.0,4905158072.0,6680402555.0,3907200332.0,7066117957.0,10973318290.0,10102243919.0,21527721331.0,31629965250.0,18380030742.0,49.79946132290244,49.90128254038012,48.93004592699722,49.149356842041016,12095400,0.0,0.0,0.0
2019-07-03,2019.7.3,12009.59,10841.91,10844.13,115565.16,1313585830.0,11981.61,direct,1583162959.0,4869088349.0,6452251428.0,3747669801.0,7063554249.0,10811224169.0,9585805006.0,23083024809.0,32668829816.0,16860955446.0,49.21984431759103,49.38432748467382,48.92220597628399,49.34516525268555,6987300,0.0,0.0,0.0
2019-07-05,2019.7.5,11435.38,10787.94,11156.52,66066.75,734424868.1,10993.25,direct,1223307973.0,2867770541.0,4091078514.0,3043470929.0,4944231667.0,7987702596.0,7666697057.0,15500310346.0,23167007403.0,13072329278.0,49.1650227711777,49.46266114987309,49.05536731268128,49.41566467285156,7363200,0.0,0.0,0.0
2019-07-08,2019.7.8,12386.28,11339.02,11474.28,63847.27,762033323.3,12296.16,direct,1368772872.0,3008678409.0,4377451281.0,3121321071.0,5213686194.0,8335007266.0,8266496751.0,15703744161.0,23970240912.0,13332599392.0,49.33734257574725,49.76029893776735,49.19635612577813,49.48616027832031,8628200,0.0,0.0,0.0
2019-07-09,2019.7.9,12808.06,12117.31,12296.16,79607.47,993891866.3,12567.02,direct,1431863512.0,4179464361.0,5611327873.0,3510345948.0,6422586948.0,9932932896.0,8795865157.0,18143608106.0,26939473262.0,15283823104.0,49.40783905103486,49.55665676339792,49.07886965016981,49.52532577514648,7488100,0.0,0.0,0.0
2019-07-10,2019.7.10,13183.73,11569.94,12567.02,124523.09,1554955348.0,12099.12,direct,1654607291.0,5985526980.0,7640134392.0,3837693497.0,9192708958.0,13030402454.0,9426514167.0,24267236442.0,33693750609.0,20717613192.0,49.83862439568755,50.332076950702685,49.50965502971507,50.159759521484375,11767400,0.0,0.0,0.0
2019-07-11,2019.7.11,12099.91,11002.39,12099.12,102929.11,1185222450.0,11343.12,direct,1481164305.0,4836751740.0,6317916159.0,3480914052.0,7265746246.0,10746660297.0,9543811805.0,20008641056.0,29552452748.0,18063349629.0,50.30858470507848,50.31641297017987,49.94828432195584,50.2615852355957,12681300,0.0,0.0,0.0
2019-07-12,2019.7.12,11931.91,11096.61,11343.12,55994.89,647690095.2,11797.37,direct,1379838917.0,3101930273.0,4481769191.0,3300931496.0,5273740560.0,8574672055.0,8720979499.0,15550310531.0,24271290030.0,13962345716.0,50.292901346300816,50.645370372171584,50.292901346300816,50.473052978515625,8081400,0.0,0.0,0.0
2019-07-15,2019.7.15,11070.18,9877.02,10204.41,92742.77,965178341.6,10850.26,direct,1509213985.0,4197748372.0,5706962465.0,3275902470.0,6660549609.0,9936452079.0,8711670173.0,19732114223.0,28443784396.0,17262449979.0,50.55922500328071,50.59055001422747,49.90912047430368,50.018775939941406,9538900,0.0,0.0,0.0
2019-07-16,2019.7.16,11025.76,9366.82,10850.26,113537.84,1140137760.0,9423.44,direct,1113540294.0,4529838185.0,5643378384.0,3098250665.0,6846016738.0,9944267404.0,9562201850.0,19864913447.0,29427115297.0,17191276580.0,49.91695088083164,50.00310959891136,49.290346096461775,49.48616027832031,10587100,0.0,0.0,0.0
2019-07-17,2019.7.17,9982.24,9086.51,9423.44,101032.08,965256823.8,9696.15,direct,1210337728.0,4215594748.0,5425932476.0,3140154803.0,6688990499.0,9829145302.0,7779115360.0,20114616149.0,27893731509.0,17075672280.0,49.44700192507369,49.6036538804477,48.8908873341016,48.92221832275391,13664700,0.0,0.0,0.0
2019-07-18,2019.7.18,10776.54,9292.61,9696.15,102443.07,1033842557.0,10638.35,direct,1414508208.0,3853853458.0,5268361772.0,3288396964.0,6902947441.0,10191344405.0,8320368216.0,19352618338.0,27672986661.0,17028166097.0,48.68723922925396,48.93004989624024,48.40526632253116,48.93004989624024,12754500,0.0,0.0,0.0
2019-07-19,2019.7.19,10757.41,10135.16,10638.35,62995.33,658190962.5,10532.94,direct,818057532.5,2971769274.0,3789826807.0,2757772796.0,5263898488.0,8021671284.0,6696422672.0,16039122230.0,22735544901.0,13241988364.0,48.97704353658298,49.32167841823425,48.74990135027064,49.15719223022461,9965300,0.0,0.0,0.0
2019-07-22,2019.7.22,10676.6,10072.07,10586.71,50574.02,524442852.3,10325.87,direct,732626878.5,2092422732.0,2825049610.0,2488053691.0,3650345493.0,6138399184.0,31895481747.0,11569096797.0,43464578544.0,10894388756.0,49.34517613827875,49.54882158227419,48.99270999685641,49.38433837890625,7843100,0.0,0.0,0.0
2019-07-23,2019.7.23,10328.44,9820.61,10325.87,52754.02,529438124.1,9854.15,direct,761221558.1,2126860315.0,2888081874.0,2591015120.0,3953468031.0,6544483151.0,6541796121.0,12363837244.0,18905633365.0,11602864109.0,49.38433899639681,49.65064641903604,49.23552128499656,49.51749420166016,7268800,0.0,0.0,0.0
2019-07-24,2019.7.24,9920.54,9535.78,9854.15,54750.78,531611909.4,9772.14,direct,785388846.2,2158250996.0,2943639745.0,2649752407.0,3997396181.0,6647148588.0,7129948885.0,12205756221.0,19335705105.0,12414293688.0,49.45482034683199,50.05009702522626,49.39999262485972,49.72896194458008,9907700,0.0,0.0,0.0
2019-07-25,2019.7.25,10184.43,9744.7,9772.14,40285.56,403576364.4,9882.43,direct,588395830.4,1745485582.0,2333881413.0,2129211840.0,3203626468.0,5332838308.0,5617426993.0,9980268330.0,15597695422.0,9947162387.0,49.9169533975629,49.979615373102845,49.016209908332,49.1650276184082,10070400,0.0,0.0,0.0
2019-07-26,2019.7.26,9890.05,9668.52,9882.43,31960.31,312717110.0,9847.45,direct,899076419.4,1594749820.0,2493826141.0,1979584030.0,2768814016.0,4748398046.0,5603225638.0,9411368971.0,15014594609.0,8346823880.0,49.165024846825766,49.17285609938306,48.70290326087592,48.91438293457031,9653800,0.0,0.0,0.0
2019-07-29,2019.7.29,9717.69,9386.9,9531.77,31434.4,299936368.4,9506.93,direct,489804544.1,1517931014.0,2007735463.0,1728515407.0,2813114277.0,4541629684.0,4510445243.0,9755714665.0,14266160002.0,8219434135.0,48.875226484610536,48.914388727809815,48.35827710587218,48.71857452392578,8284900,0.0,0.0,0.0
2019-07-30,2019.7.30,9749.53,9391.78,9506.93,28856.19,276402322.6,9595.52,direct,479207945.2,1401660498.0,1880868444.0,1787846498.0,2734517760.0,4522364258.0,4486094152.0,8910886653.0,13396980901.0,8236950391.0,48.52275502665921,49.3843362346034,48.42876505565685,49.266849517822266,10801300,0.0,0.0,0.0
2019-07-31,2019.7.31,10123.94,9581.6,9595.52,42030.01,416343142.5,10089.25,direct,585951253.5,1924398019.0,2510349374.0,2138726076.0,3790485924.0,5929212000.0,5249369782.0,11560963954.0,16810333837.0,10040876486.0,49.26685474953721,49.68981115790583,48.70290888786221,49.11020278930664,15278000,0.0,0.0,0.0
2019-08-01,2019.8.1,10488.81,9890.49,10089.25,43505.11,442037342.1,10409.79,direct,543295059.7,1875722051.0,2419017111.0,1974789212.0,3654378640.0,5629167852.0,4977875905.0,11497090067.0,16474965973.0,9258966792.0,48.56975148509823,48.79689666779247,47.69250473041917,47.99797439575195,25190200,0.0,0.0,0.0
2019-08-02,2019.8.2,10666.64,10340.82,10409.79,44213.09,463688251.8,10528.99,direct,609747288.0,2007808691.0,2617555979.0,2030540781.0,3743939327.0,5774480108.0,5075357488.0,12089554150.0,17164911638.0,9875743032.0,48.19378615396379,48.47575905782833,46.82308686186801,47.30870819091797,21699900,0.0,0.0,0.0
2019-08-05,2019.8.5,11945.38,10978.89,10978.91,74748.53,870917187.0,11807.96,direct,864758430.3,3587827982.0,4452586294.0,2522070796.0,6062952573.0,8585023369.0,6699919632.0,18244839139.0,24944758771.0,13643756766.0,46.43145279900306,46.55677374225446,45.56987168763559,45.89883804321289,27576900,0.0,0.0,0.0
2019-08-06,2019.8.6,12316.85,11224.1,11807.96,80694.71,949534020.0,11467.1,direct,818481921.8,3921769987.0,4740251909.0,2328772037.0,6130284942.0,8459056864.0,6191491735.0,18435418498.0,24626910233.0,13113059554.0,46.016334471464006,46.28264188834627,45.35056742320205,45.844017028808594,16997500,0.0,0.0,0.0
2019-08-07,2019.8.7,12138.55,11393.98,11467.1,70893.9,834719365.8,11974.28,direct,773083345.6,3655159148.0,4428242374.0,2235683213.0,6023047872.0,8258731085.0,5864348309.0,17759187223.0,23623535532.0,12452069099.0,45.005933232629054,45.71869677295078,44.770956799490975,45.49938583374024,24802200,0.0,0.0,0.0
2019-08-08,2019.8.8,12042.87,11498.04,11974.28,49871.24,588463519.9,11982.8,direct,709604040.9,2713724106.0,3423328147.0,2118143117.0,4716582501.0,6834725498.0,7112665106.0,14422741690.0,21535406917.0,10961517819.0,45.80484747581808,46.830914739265474,45.59336782665471,46.80741500854492,23267800,0.0,0.0,0.0
2019-08-09,2019.8.9,12027.57,11674.06,11982.8,39230.82,464214586.7,11865.21,direct,633634487.4,2202526355.0,2836160843.0,1962475715.0,4223917584.0,6186393299.0,5366700572.0,12852571196.0,18219271887.0,10541584719.0,46.846592376322285,46.94841361359168,46.09466354393834,46.29047775268555,14593200,0.0,0.0,0.0
2019-08-12,2019.8.12,11554.74,11240.38,11549.06,20181.72,229908138.9,11387.41,direct,513265300.3,1104359221.0,1617624521.0,1575443277.0,2793029223.0,4368472500.0,4624731586.0,8899514740.0,13524246327.0,7885913633.0,46.18081314332184,46.25130636404894,45.5385429046469,45.74219131469727,21919000,0.0,0.0,0.0
2019-08-13,2019.8.13,11439.48,10765.3,11387.41,43742.98,483240069.8,10872.0,direct,548364001.7,1859964039.0,2408328040.0,1671854412.0,3872088567.0,5543942978.0,144491000000.0,11827308180.0,156318000000.0,9113955960.0,45.53854491453894,46.59594327211496,45.29573724523008,46.1651496887207,14347600,0.0,0.0,0.0
2019-08-14,2019.8.14,10873.44,9924.58,10872.0,70125.86,728247545.7,10031.89,direct,857786786.3,2897788271.0,3755575057.0,2179103370.0,5261276475.0,7440379845.0,6038700600.0,15628126166.0,21666826765.0,12420980189.0,45.17825014649276,45.2879056148081,44.28533791833931,44.35583114624024,23649700,0.0,0.0,0.0
2019-08-15,2019.8.15,10451.61,9497.12,10031.89,84438.15,842979140.9,10308.51,direct,729105861.9,3551819902.0,4280925764.0,2032933423.0,6811725583.0,8844659006.0,5664668915.0,20299077719.0,25963746633.0,14117815659.0,44.12085697224815,44.33233367887863,43.60390461594565,44.08169174194336,14287900,0.0,0.0,0.0
2019-08-16,2019.8.16,10544.97,9764.32,10308.51,62357.48,635040831.5,10360.43,direct,568287509.0,3035435250.0,3603722759.0,1758665276.0,5760976363.0,7519641743.0,4806572516.0,17303509980.0,22110082496.0,11565547136.0,44.31666876161188,44.7944528737329,44.16784806547898,44.66130065917969,21399300,0.0,0.0,0.0
2019-08-19,2019.8.19,10937.26,10278.31,10326.25,39936.81,426168060.0,10922.16,direct,509635740.3,1870655491.0,2380291231.0,1512533483.0,3901055873.0,5413589356.0,4234154011.0,12346757972.0,16580911982.0,9039016439.0,45.287911181444976,45.81269482874259,45.20175244921046,45.64820861816406,13881600,0.0,0.0,0.0
2019-08-20,2019.8.20,10956.06,10576.37,10922.16,30891.56,332208752.0,10770.76,direct,462383772.3,1553537910.0,2015921574.0,1405958141.0,3338264689.0,4744222938.0,4143934986.0,11138402659.0,15282337645.0,8379966002.0,45.42889513985529,45.483722877717206,45.092094471339145,45.26441192626953,9521300,0.0,0.0,0.0
2019-08-21,2019.8.21,10805.7,9870.07,10770.76,57446.51,584554031.7,10131.67,direct,595603898.7,2442053543.0,3037657543.0,1576987850.0,4403282951.0,5980270801.0,135067000000.0,14256106191.0,149323000000.0,10113913539.0,45.73436317946922,45.81269065066984,45.38973126984903,45.55421447753906,12037400,0.0,0.0,0.0
2019-08-22,2019.8.22,10231.99,9777.06,10131.67,38005.1,380411207.7,10104.11,direct,562946649.1,1794723442.0,2357670091.0,1634195001.0,3656129665.0,5290324666.0,4726074283.0,11578827387.0,16304901771.0,9230686280.0,45.71086809568416,45.89101680417076,45.32707094255173,45.35057067871094,9353100,0.0,0.0,0.0
2019-08-23,2019.8.23,10468.14,10053.67,10104.11,31466.97,324471966.3,10410.49,direct,541678823.9,1477228335.0,2018907054.0,1606562953.0,3132726837.0,4739289686.0,4565355487.0,9892135983.0,14457491470.0,8353897596.0,44.81011409670746,45.23307342242565,43.580401343994566,43.8310432434082,24408900,0.0,0.0,0.0
