Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Materials.csv_Open,S&P 500 Materials.csv_High,S&P 500 Materials.csv_Low,S&P 500 Materials.csv_Close,S&P 500 Materials.csv_Volume,S&P 500 Materials.csv_Dividends,S&P 500 Materials.csv_Stock Splits,S&P 500 Materials.csv_Capital Gains
2020-12-07,2020.12.7,19411.51,18909.97,19378.94,24908.46,477334574.9,19181.41,direct,1273106051.0,4019259033.0,5292364892.0,1334258880.0,3945190977.0,5279449857.0,4119599098.0,13039285244.0,17158884342.0,11879064476.0,66.86112408306423,67.05686887864702,66.23659684588765,66.4696273803711,4004400,0.0,0.0,0.0
2020-12-08,2020.12.8,19295.38,18227.31,19181.41,46151.65,866543428.9,18323.52,direct,1503591771.0,6044315044.0,7547906814.0,1620381306.0,5807151159.0,7427532648.0,4928603057.0,17587128148.0,22515731388.0,16121570325.0,66.10611365891468,67.0009502385692,66.07815112697688,66.84249114990234,3523300,0.0,0.0,0.0
2020-12-09,2020.12.9,18639.24,17669.15,18323.52,57997.45,1057335071.0,18549.92,direct,1696925906.0,7619808885.0,9316734791.0,1833610991.0,7243623186.0,9077234177.0,5620046261.0,21266941622.0,26886988068.0,20556336852.0,67.10348336501306,67.2339799199951,66.24593254326574,66.87977600097656,6758900,0.0,0.0,0.0
2020-12-10,2020.12.10,18554.32,17920.56,18549.92,37500.96,684802762.1,18250.47,direct,1245596220.0,5241015941.0,6486612161.0,1254375426.0,4753209348.0,6007584957.0,4209676588.0,15017719535.0,19227395941.0,13089280885.0,66.52555954448584,67.03822245343292,66.24592005849469,66.4696273803711,3578300,0.0,0.0,0.0
2020-12-11,2020.12.11,18295.1,17598.13,18250.47,45166.17,809318887.8,18034.86,direct,1470994059.0,6447886089.0,7918880328.0,1446470256.0,5809972711.0,7256442967.0,4613396000.0,17883373488.0,22496769489.0,16034524766.0,66.0222227332271,66.39507306716042,65.59344733823876,66.08747100830078,3425800,0.0,0.0,0.0
2020-12-14,2020.12.14,19339.6,19001.22,19169.05,23827.71,456841099.9,19274.69,direct,1125925234.0,4883525086.0,6009450320.0,1082499550.0,4163232041.0,5245731783.0,3430200160.0,12702930090.0,16133130057.0,11390301535.0,66.66538854224407,66.76792257151101,65.22060314066974,65.24856567382812,5113200,0.0,0.0,0.0
2020-12-15,2020.12.15,19553.23,19060.06,19274.69,42331.4,819839290.0,19441.96,direct,1372922585.0,6261103380.0,7634025965.0,1294274608.0,5571560051.0,6865834658.0,4128625607.0,16288080777.0,20416706384.0,14250316651.0,65.87308579169816,66.6001400981552,65.7053034816289,66.43235778808594,4010700,0.0,0.0,0.0
2020-12-16,2020.12.16,21527.36,19299.86,19441.96,95374.74,1949841495.0,21352.13,direct,2480148546.0,13642898411.0,16123047170.0,2392537981.0,11420510002.0,13813047769.0,6972983670.0,32483739918.0,39456723588.0,27235152771.0,66.58149047150529,66.67470127121707,65.96628639265678,66.24592590332031,4069600,0.0,0.0,0.0
2020-12-17,2020.12.17,23698.98,21240.41,21352.13,140483.08,3194654468.0,22822.17,direct,3932301884.0,22869545402.0,26801847285.0,3806112172.0,18701595255.0,22507707428.0,10796307090.0,54527658796.0,65323966114.0,43533186575.0,66.87044940276822,67.06619422533599,66.61877951990351,67.01026916503906,3795700,0.0,0.0,0.0
2020-12-18,2020.12.18,23271.54,22345.87,22822.17,59658.48,1362467582.0,23135.57,direct,2576713004.0,12204390748.0,14781103751.0,2272173018.0,9012004135.0,11284177152.0,7158727680.0,28176219589.0,35334947038.0,24099069552.0,67.07553261309697,67.47634556279701,66.5069373330218,67.30856323242188,5453300,0.0,0.0,0.0
2020-12-21,2020.12.21,24077.7,22015.91,23467.06,75934.38,1750627321.0,22727.13,direct,2919380303.0,12655708476.0,15575088779.0,2473960600.0,10164107078.0,12638067451.0,7810782993.0,30477673144.0,38288456138.0,27196049890.0,66.11791155372289,67.12026552580468,65.57457762383062,66.95164489746094,5049300,0.359,0.0,0.0
2020-12-22,2020.12.22,23833.23,22378.26,22727.13,49685.46,1149767379.0,23823.32,direct,2927019097.0,11115783628.0,14042802726.0,2501971760.0,8854570817.0,11356542577.0,8019270900.0,27347517307.0,35366787969.0,26412926796.0,66.94226709941067,67.02658097703734,66.4457750716944,66.5394515991211,3326900,0.0,0.0,0.0
2020-12-23,2020.12.23,24082.98,22641.37,23823.32,66161.63,1552020952.0,23239.5,direct,4087998628.0,13462351624.0,17550350019.0,3846359420.0,11003426840.0,14849786260.0,11009969689.0,32918024121.0,43927994043.0,36346271239.0,66.90479988665292,67.33571766155801,66.5956608914836,66.63313293457031,4109600,0.0,0.0,0.0
2020-12-24,2020.12.24,23778.56,22716.45,23239.5,39804.23,923848542.7,23724.2,direct,3096710574.0,9976919316.0,13073629890.0,2923740753.0,7594643334.0,10518384087.0,8802937955.0,24626076649.0,33429014604.0,26964138077.0,66.689344016777,67.0546875,66.42704686441806,67.0546875,1366300,0.0,0.0,0.0
2020-12-28,2020.12.28,27461.63,26085.96,26249.27,52027.49,1402005894.0,27039.45,direct,3446861189.0,13181240839.0,16628102028.0,3445352929.0,9997637086.0,13442990015.0,10289838092.0,32062661642.0,42352499734.0,30055571669.0,67.68234214697787,67.76664890037702,66.76429477660879,66.79240417480469,2661300,0.0,0.0,0.0
2020-12-29,2020.12.29,27383.6,25864.25,27039.45,55477.49,1479551412.0,27360.78,direct,3012858556.0,11930633097.0,14943491380.0,2867845601.0,9438895344.0,12306740946.0,8489900644.0,29781125817.0,38271026461.0,30253426507.0,67.14836459318586,67.29824561847128,66.2958916938513,66.63313293457031,3426400,0.0,0.0,0.0
2020-12-30,2020.12.30,28990.2,27360.09,27360.78,70752.88,1993721842.0,28889.61,direct,2659562185.0,15558415686.0,18217977582.0,2606848469.0,12614545071.0,15221393540.0,7965232953.0,38983712536.0,46948945489.0,29284498323.0,66.85797817326942,67.69171163939554,66.82050612290767,67.55119323730469,2827500,0.0,0.0,0.0
2020-12-31,2020.12.31,29301.67,27957.13,28889.61,66915.03,1924969475.0,28972.4,direct,2153011185.0,14564202972.0,16717214157.0,2129210938.0,11380027276.0,13509238214.0,6388029736.0,35660430826.0,42048460562.0,25316021409.0,67.64485594391734,67.92589269057555,67.09215939510057,67.8134765625,3250400,0.0,0.0,0.0
2021-01-04,2021.1.4,33622.7,28493.29,33063.48,124909.68,3901979150.0,32030.55,direct,6789115302.0,27039050983.0,33828166285.0,7259287261.0,22313039743.0,29572327004.0,18908981831.0,63870423737.0,82779405568.0,68333141294.0,68.41300989557682,68.75962090456512,66.78301546777884,67.1670913696289,9133000,0.0,0.0,0.0
2021-01-05,2021.1.5,34487.44,29985.29,32030.55,93735.47,3037657026.0,34038.29,direct,5738015289.0,22943737771.0,28681753060.0,5878219005.0,18364547216.0,24242766221.0,15561999163.0,55368562449.0,70930561611.0,54258230025.0,67.05469101753249,68.86267608063372,67.05469101753249,68.6753158569336,13406000,0.0,0.0,0.0
2021-01-06,2021.1.6,36973.76,33404.2,34038.29,108190.73,3788317476.0,36849.86,direct,7109529718.0,23493695310.0,30603225028.0,7190124047.0,20270424421.0,27460548837.0,18951172901.0,58933075328.0,77884247861.0,65182062058.0,69.41538186394254,71.99152631814937,69.3404377645251,71.48566436767578,24260700,0.0,0.0,0.0
2021-01-07,2021.1.7,40365.87,36340.01,36849.86,124086.76,4753170181.0,39479.41,direct,7947232869.0,27361457769.0,35308690637.0,7873347942.0,23788685259.0,31662033202.0,20768204034.0,70086300698.0,90854504732.0,71098777408.0,71.91654598713774,72.49735174441851,71.75729521640335,72.01959228515625,9288900,0.0,0.0,0.0
2021-01-08,2021.1.8,41964.96,36640.51,39479.41,118077.27,4705592327.0,40636.24,direct,6347659859.0,27347365011.0,33695024870.0,6315630781.0,24597850369.0,30913481150.0,16882936671.0,72477428629.0,89360365300.0,65617281985.0,72.15074888661614,72.21632316113615,70.7830517701562,71.6729965209961,8494200,0.0,0.0,0.0
2021-01-11,2021.1.11,38266.42,30308.4,38202.08,240328.0,8100819368.0,35496.03,direct,7843308922.0,41475006495.0,49318315417.0,7770465389.0,37732007280.0,45502472669.0,20385103454.0,101441000000.0,121826000000.0,93646762574.0,70.61443118609623,71.96339585857612,70.35213408801621,71.6729965209961,6120100,0.0,0.0,0.0
2021-01-12,2021.1.12,36620.28,32522.98,35496.03,115232.53,3999535589.0,34058.4,direct,4891580141.0,22332963072.0,27224543213.0,4590411587.0,19939843125.0,24530254712.0,12826362106.0,56447680339.0,69274042446.0,52630998969.0,71.60743626714856,72.85334772697692,71.37324136271342,72.5816879272461,8922900,0.0,0.0,0.0
2021-01-13,2021.1.13,37809.67,32405.89,34058.4,91979.17,3198683392.0,37380.85,direct,4205639065.0,21411786018.0,25617425456.0,4009232229.0,19187564886.0,23196797489.0,11424604519.0,55441606544.0,66866211063.0,47011124750.0,72.50676477950964,72.67538544527612,71.54188263814831,71.8416519165039,4904600,0.0,0.0,0.0
2021-01-14,2021.1.14,40093.43,36751.89,37380.85,74972.21,2895085049.0,39155.58,direct,4178096164.0,19134862862.0,23312959026.0,4091087766.0,16494233257.0,20585321415.0,11599434923.0,48334067700.0,59933503015.0,44430630701.0,72.07582785532378,72.14140214430198,71.51375435315474,71.59806823730469,5537000,0.0,0.0,0.0
2021-01-15,2021.1.15,39695.43,34396.19,39155.58,89468.27,3288447635.0,36790.17,direct,5045567262.0,21482856375.0,26528423638.0,4908516889.0,18456967905.0,23365484426.0,13416083664.0,53899072128.0,67315155792.0,53301834121.0,70.93296145811942,71.0641100469995,69.83693090230933,70.57698059082031,9854500,0.0,0.0,0.0
2021-01-19,2021.1.19,37867.53,35917.28,36623.04,48457.45,1787957383.0,35932.79,direct,5664706247.0,14167413354.0,19832119601.0,5628612478.0,11724376379.0,17352988857.0,15176352198.0,34929794439.0,50106146637.0,46856030094.0,71.14841283580901,71.3357730574091,70.52077217433747,70.82054138183594,4956200,0.0,0.0,0.0
2021-01-20,2021.1.20,36409.96,33519.59,35932.79,66302.02,2316775668.0,35501.38,direct,5020910826.0,16933663016.0,21954574197.0,4809298461.0,14293871993.0,19103170453.0,13278526489.0,42304441997.0,55582968486.0,48407472517.0,71.16714940454585,71.27019573527761,70.75496408161881,71.05473327636719,5163300,0.0,0.0,0.0
2021-01-21,2021.1.21,35619.6,30067.14,35501.38,125586.98,4042427455.0,30840.3,direct,4654640126.0,21777371447.0,26432011573.0,4434390423.0,18770176045.0,23204566468.0,12060589367.0,53912919637.0,65973509005.0,52097497051.0,70.9704115988206,71.11092994269465,69.98679033876216,70.014892578125,6323300,0.0,0.0,0.0
2021-01-22,2021.1.22,33857.39,28817.3,30840.3,109210.12,3418228006.0,33008.02,direct,4972811040.0,22219053901.0,27191864942.0,4686251915.0,19090637936.0,23776889851.0,12567956772.0,54475003000.0,67042959772.0,52584595405.0,69.22802307440963,69.95871011603664,69.11560693452006,69.67767333984375,6065900,0.0,0.0,0.0
2021-01-25,2021.1.25,34881.18,31937.09,32283.66,59529.49,1989618039.0,32275.27,direct,5099431337.0,15644896844.0,20744328181.0,4796535351.0,11880490416.0,16677025767.0,13110613919.0,37260797713.0,50371411632.0,40564477245.0,69.39664604784254,69.59336893897792,68.09452275861615,69.31233215332031,12074700,0.0,0.0,0.0
2021-01-26,2021.1.26,32943.69,30853.17,32275.27,59770.06,1909630282.0,32516.52,direct,4114842368.0,14486541805.0,18601384173.0,3811278868.0,11724747927.0,15536026795.0,10885438016.0,36266027560.0,47151465251.0,37887671285.0,69.74323360514329,70.00553787878722,68.33806430096664,68.35680389404297,6777400,0.0,0.0,0.0
2021-01-27,2021.1.27,32580.05,29236.73,32516.52,102257.23,3149650799.0,30423.05,direct,4030108577.0,16488786252.0,20518894829.0,3745144386.0,13932947647.0,17678092033.0,10759655901.0,40734337683.0,51493993584.0,40544419055.0,67.3076094572448,67.3076094572448,65.5839385102216,66.34272766113281,12389500,0.0,0.0,0.0
2021-01-28,2021.1.28,33880.92,29905.53,30423.05,76993.1,2463162479.0,33443.87,direct,5359165123.0,15654484594.0,21013649717.0,4960199821.0,13134229799.0,18094429620.0,13407466886.0,38456601779.0,51864068331.0,43266888784.0,67.00783615931631,67.90714361721125,66.82984576813928,67.485595703125,7241700,0.0,0.0,0.0
2021-01-29,2021.1.29,38631.5,31996.08,33443.87,169454.57,6015929350.0,34252.08,direct,10617328230.0,32607561600.0,43224889830.0,10028437699.0,28831844529.0,38860281886.0,25042422517.0,77242635937.0,102285000000.0,76877219334.0,67.20456654381394,67.55117756896738,65.83686918462706,66.17411041259766,8989900,0.0,0.0,0.0
2021-02-01,2021.2.1,34714.34,32340.24,33143.22,48144.6,1623291067.0,33535.94,direct,8098378179.0,12514675478.0,20613053658.0,7669851914.0,10536683482.0,18206535396.0,19889777668.0,32679494805.0,52569272472.0,50898187314.0,66.85796835883924,67.07342368296295,65.87434683565708,66.95164489746094,8006000,0.0,0.0,0.0
2021-02-02,2021.2.2,36004.47,33459.48,33535.94,51377.38,1789698965.0,35524.43,direct,6877173338.0,13101208360.0,19978381698.0,6331630706.0,10911373080.0,17243003786.0,17045816201.0,34005646939.0,51051463140.0,47169437267.0,67.44813128837613,68.16944843661436,67.07341801847292,67.83221435546875,7894600,0.0,0.0,0.0
2021-02-03,2021.2.3,37704.8,35413.72,35524.43,63974.93,2340630205.0,37677.34,direct,6257838820.0,14885188974.0,21143027794.0,5768626818.0,12539913966.0,18308540784.0,15715970930.0,37514363275.0,53230334582.0,48096503877.0,68.019575772774,68.3661868407497,67.71043675109799,67.96337127685547,6423100,0.0,0.0,0.0
2021-02-04,2021.2.4,38741.89,36199.19,37677.34,73775.45,2767003412.0,36983.42,direct,7320326552.0,16576434465.0,23896761017.0,6808388738.0,14025584804.0,20833973542.0,17894206976.0,41796452264.0,59690659240.0,58153316535.0,67.76663755146934,68.08514635411642,67.13899689106634,67.71980285644531,6497100,0.0,0.0,0.0
2021-02-05,2021.2.5,38343.92,36626.5,36983.42,45243.69,1705038314.0,38310.24,direct,7802395649.0,12534280728.0,20336676377.0,7221668343.0,10351033402.0,17572701745.0,19073075556.0,32442463200.0,51515538373.0,53447847115.0,68.37553923345467,68.9750775901754,68.23502086767867,68.88140106201172,6287800,0.0,0.0,0.0
2021-02-08,2021.2.8,46606.82,38063.87,38868.82,138485.21,5944522160.0,46437.41,direct,10936133579.0,29155871824.0,40092005403.0,10199591212.0,25570825293.0,35770416505.0,26097653995.0,71036530167.0,97134184162.0,77814662698.0,69.47158993921883,69.696415078846,69.27485990159994,69.45285034179688,6317800,0.0,0.0,0.0
2021-02-09,2021.2.9,48209.59,45051.46,46437.41,98670.48,4610214635.0,46509.57,direct,10042574251.0,26240113839.0,36282688090.0,9125973413.0,21860023458.0,30985996871.0,24192143060.0,63827400948.0,88019544008.0,71708145737.0,69.49031048781103,69.54651497632597,68.76899334597861,68.93760681152344,7257000,0.0,0.0,0.0
2021-02-10,2021.2.10,47349.86,43743.99,46509.57,72992.8,3326890835.0,44854.95,direct,11241427806.0,18571020436.0,29812448691.0,10361526194.0,15883711938.0,26245238132.0,27151074428.0,47460433201.0,74611507629.0,73764171159.0,69.38727287871161,69.46221697085498,68.42239092031724,68.86267852783203,5458700,0.0,0.0,0.0
2021-02-11,2021.2.11,48664.81,44032.66,44854.95,72251.82,3377367972.0,48006.18,direct,10375274685.0,19989895288.0,30365169972.0,9486613084.0,16977046153.0,26463659238.0,24732204021.0,49121120170.0,73853324191.0,67872363842.0,69.06877156054931,69.32169893899783,68.33807737901155,68.92825317382812,6673000,0.0,0.0,0.0
2021-02-12,2021.2.12,48930.99,46243.85,48006.18,59549.61,2831634660.0,47435.54,direct,9914482292.0,16906860847.0,26821343140.0,9260469528.0,14428915045.0,23689384099.0,24103391056.0,41974902467.0,66078293049.0,65527510456.0,68.77836216640667,69.67766979863168,68.68468562812397,69.64019775390625,3287900,0.0,0.0,0.0
2021-02-16,2021.2.16,50561.53,47068.63,47936.51,66072.59,3237085086.0,49184.63,direct,7864388710.0,19159299616.0,27023688326.0,7218795683.0,16473134659.0,23691930343.0,19942906190.0,48117490757.0,68060396455.0,59027143866.0,69.90250135398699,70.13669627083584,69.40600212673563,69.50904846191406,6192900,0.0,0.0,0.0
2021-02-17,2021.2.17,52622.68,48967.72,49184.63,67133.49,3423930178.0,52154.91,direct,8348190794.0,20518324686.0,28866515480.0,7811505818.0,17357183776.0,25168689594.0,21134879692.0,48549265310.0,69684145001.0,61427759887.0,69.31231492525535,69.60272143746893,68.57225824422815,69.47157287597656,5910600,0.0,0.0,0.0
2021-02-18,2021.2.18,52550.6,50874.81,52154.91,42530.26,2205232620.0,51591.61,direct,8437981679.0,14568852081.0,23006833760.0,7966111916.0,12081770694.0,20047882610.0,21064575252.0,35171116464.0,56235691716.0,57900310490.0,69.29359155020246,69.36853563716863,68.72215539444308,69.04065704345703,6058800,0.0,0.0,0.0
2021-02-19,2021.2.19,56331.09,50766.83,51591.61,72433.44,3893034057.0,55933.47,direct,11920882321.0,19623087821.0,31543970142.0,11184678717.0,16898291627.0,28082970344.0,28669484236.0,1719560000000.0,1748230000000.0,74106313133.0,69.43411531556572,70.61445261511689,69.41537571883896,70.3053207397461,5680400,0.0,0.0,0.0
2021-02-22,2021.2.22,57540.74,48194.31,57469.95,130806.33,6995162441.0,54121.17,direct,11487528447.0,32870629526.0,44358157973.0,10745090448.0,28759801396.0,39504891845.0,27672509256.0,3538350000000.0,3566020000000.0,101035000000.0,70.22100687058325,70.8673871636794,69.98681194085997,70.57698059082031,6099300,0.0,0.0,0.0
2021-02-23,2021.2.23,54164.35,44983.39,54121.17,165758.08,8016450648.0,48898.7,direct,11165835264.0,39645135439.0,50810971192.0,10428525996.0,34867268401.0,45295794396.0,26468103979.0,6406440000000.0,6432910000000.0,114093000000.0,70.5395117700283,71.00790160343603,69.28422330002353,70.82054138183594,11012200,0.0,0.0,0.0
2021-02-24,2021.2.24,51399.55,47015.55,48898.7,74972.28,3729774705.0,49738.17,direct,7941852269.0,23423546057.0,31365398823.0,7296514932.0,19030830543.0,26327345474.0,19403139646.0,3837890000000.0,3857290000000.0,73154323971.0,70.85801391488017,71.73858909481996,70.59571674989259,71.4388198852539,7381700,0.0,0.0,0.0
2021-02-25,2021.2.25,52086.34,46728.88,49738.17,73102.42,3643008749.0,47082.87,direct,5966955718.0,18913788715.0,24880744433.0,5406668623.0,15955033365.0,21361701988.0,14880983642.0,2363070000000.0,2377950000000.0,55987765731.0,71.29830066688146,71.42007945003394,69.50904808136254,69.79008483886719,10187700,0.0,0.0,0.0
2021-02-26,2021.2.26,48438.38,44153.46,47082.87,90519.05,4204800172.0,46324.5,direct,6832318511.0,27999746598.0,34832065108.0,5947504347.0,20477736887.0,26425240770.0,16205942112.0,3678180000000.0,3694380000000.0,66235113828.0,69.61209387629377,69.8275563416518,68.45048910526594,68.900146484375,8140100,0.0,0.0,0.0
2021-03-01,2021.3.1,49812.2,45058.98,45261.03,65660.6,3146266420.0,49635.07,direct,6456198343.0,26109908631.0,32566106478.0,5445923150.0,16614683011.0,22060606161.0,14825633073.0,2357540000000.0,2372370000000.0,55025334368.0,69.8088147919066,71.01726137067892,69.8088147919066,70.6425552368164,7508000,0.0,0.0,0.0
2021-03-02,2021.3.2,50221.14,47097.84,49635.07,43281.84,2105387915.0,48501.21,direct,6195821992.0,19673971653.0,25869793645.0,5170132469.0,12462726873.0,17632859827.0,14441064553.0,610425000000.0,624866000000.0,48496655251.0,70.84865050240876,71.68238391500266,70.80181580276084,71.0360107421875,7564600,0.0,0.0,0.0
2021-03-03,2021.3.3,52625.39,48176.64,48501.21,51572.27,2615513553.0,50392.55,direct,6171056555.0,23365000158.0,29536056714.0,5166107662.0,15072170325.0,20238277987.0,14302617127.0,45323255497.0,59625872624.0,50925101492.0,70.77372274542901,71.27957759087455,70.3240652586223,70.33343505859375,8670200,0.0,0.0,0.0
2021-03-04,2021.3.4,51792.65,47516.91,50392.55,61387.71,3024053726.0,48363.74,direct,6431422236.0,22178653562.0,28610075798.0,5489733789.0,15086516379.0,20576250168.0,14814573840.0,44737276847.0,59551850687.0,54938735318.0,70.22100244396727,70.50203920074395,67.766637162244,68.9657211303711,18517400,0.0,0.0,0.0
2021-03-05,2021.3.5,49467.19,46311.43,48363.74,60955.82,2907395735.0,48775.37,direct,5688727983.0,22665984188.0,28354711683.0,4882616467.0,14789460884.0,19672077351.0,13086621995.0,43628081304.0,56714703299.0,49120461596.0,69.67766099658152,70.78306116162553,68.21628717220705,70.54886627197266,11756500,0.0,0.0,0.0
2021-03-08,2021.3.8,52408.08,49341.09,50964.18,48084.28,2445827950.0,52405.02,direct,6501938520.0,21163641555.0,27665580075.0,5542980107.0,13758277174.0,19301257281.0,15315301065.0,42213634963.0,57528936028.0,50875528134.0,70.78307106938898,72.56295390929967,70.66129228266557,71.49502563476562,14836500,0.0,0.0,0.0
2021-03-09,2021.3.9,54933.93,51888.98,52405.02,53740.22,2898199576.0,54928.7,direct,7734456417.0,24092936251.0,31827392668.0,6724725195.0,15145343242.0,21870068437.0,17661611609.0,46411715591.0,64073327200.0,58991199188.0,71.97277477414326,72.5161086301919,71.44817336444838,71.935302734375,7866300,0.0,0.0,0.0
2021-03-10,2021.3.10,57396.59,53054.34,54928.7,70138.56,3898251701.0,55893.31,direct,7842935845.0,29431258446.0,37274194850.0,6740899748.0,18105796580.0,24846696328.0,17969301205.0,56078528692.0,74047829896.0,60067170312.0,72.29127442168662,73.69644371293285,72.2444397335481,73.12500762939453,7168300,0.0,0.0,0.0
2021-03-11,2021.3.11,58142.77,54314.65,55893.31,59202.98,3340389094.0,57809.41,direct,9055996115.0,28954558101.0,38010554216.0,7762341185.0,17297576153.0,25059917338.0,20159722354.0,55028081932.0,75187804286.0,61256899601.0,73.79950037355107,74.10863937623652,73.47162892239754,73.51847076416016,4762500,0.0,0.0,0.0
2021-03-12,2021.3.12,58069.58,55089.68,57809.41,54282.31,3079097934.0,57256.22,direct,9533828810.0,26040809632.0,35574638443.0,8387549552.0,16250486126.0,24638036250.0,21011324214.0,50204687658.0,71216012445.0,63113309152.0,73.50910203070752,73.76202939752756,73.31237915716713,73.71519470214844,4813800,0.0,0.0,0.0
2021-03-15,2021.3.15,60589.17,54857.68,58998.89,75161.15,4297382089.0,55665.01,direct,8346682131.0,30873385413.0,39220067544.0,7097939499.0,20747602803.0,27845542302.0,18602240475.0,60775553337.0,79377793812.0,66795174198.0,73.71517753264669,73.84632608446027,72.90954663032903,73.79948425292969,4646400,0.0,0.0,0.0
2021-03-16,2021.3.16,56936.04,53269.13,55665.01,62540.93,3441195999.0,56925.01,direct,8997253993.0,25946865850.0,34944119843.0,7757468831.0,17236536108.0,24994004369.0,21403732034.0,51940048165.0,73343780200.0,64203071766.0,73.73393149140638,73.80887558489879,72.77841931409574,73.19059753417969,6577100,0.0,0.0,0.0
2021-03-17,2021.3.17,58975.28,54156.11,56925.01,62035.71,3493543493.0,58909.0,direct,8484209671.0,26240756029.0,34724965699.0,7280669935.0,16480725869.0,23761395804.0,23762336581.0,50698950459.0,74461287040.0,61643175228.0,73.12501208229452,74.02431962580758,72.94702882123303,73.8463363647461,5545600,0.0,0.0,0.0
2021-03-18,2021.3.18,60077.79,57022.2,58909.0,54289.71,3178687259.0,57643.32,direct,7411153808.0,25160000677.0,32571155062.0,6372202137.0,14691521841.0,21063723978.0,22044431686.0,46664023932.0,68708455618.0,52591519961.0,73.66834559077324,74.51144864208631,73.2936323294051,73.43415069580078,6586800,0.0,0.0,0.0
2021-03-19,2021.3.19,59453.32,56283.37,57643.32,41182.41,2397999967.0,58060.21,direct,6202749899.0,21997807658.0,28200557557.0,5176533945.0,11916343108.0,17092877053.0,18541375946.0,39677988702.0,58219365228.0,45960364114.0,73.29364992002135,73.56531692103734,72.20698906302016,73.0688247680664,8918400,0.0,0.0,0.0
2021-03-22,2021.3.22,58431.44,53795.78,57374.95,51098.9,2865346861.0,54095.36,direct,6547814893.0,23884212018.0,30432026910.0,5658855023.0,13211864486.0,18870719508.0,21027999730.0,43444979512.0,64472979241.0,50491225806.0,72.95405980039428,73.41501830521406,72.52131504228444,73.11398315429688,6438200,0.328,0.0,0.0
2021-03-23,2021.3.23,55836.27,52984.36,54095.36,44780.24,2444787015.0,54355.45,direct,7687609788.0,22400837601.0,30088447933.0,6445454585.0,12772894791.0,19218349376.0,21848636236.0,41609103498.0,63457739734.0,54230660758.0,72.7847193663405,72.84116120826747,71.33598561318684,71.58998107910156,10235100,0.0,0.0,0.0
2021-03-24,2021.3.24,57202.53,51685.15,54355.45,62596.16,3420695084.0,52303.02,direct,8067344901.0,24516634231.0,32583979132.0,6803568996.0,15735565980.0,22539134976.0,28968652125.0,46867825626.0,75836477751.0,57515313024.0,71.90983011726203,73.11397051273227,71.90983011726203,72.10738372802734,6735300,0.0,0.0,0.0
2021-03-25,2021.3.25,53199.52,50406.31,52303.02,69776.36,3617760373.0,51336.09,direct,6201663540.0,24971475349.0,31173138888.0,5256314062.0,16718342082.0,21974656144.0,24696928399.0,48963751229.0,73660679628.0,54276580680.0,71.81573868571297,73.28329082487015,71.40181998046907,73.1515884399414,7696700,0.0,0.0,0.0
2021-03-26,2021.3.26,55083.9,51275.54,51336.09,46165.63,2461374478.0,55055.43,direct,6622222377.0,22738549952.0,29360772879.0,5571297902.0,13920009564.0,19491307467.0,21073125947.0,43339919133.0,64413045630.0,50156866509.0,73.83832955222563,75.02365832663803,73.59374348266246,74.96721649169922,7609600,0.0,0.0,0.0
2021-03-29,2021.3.29,58413.9,54910.57,55781.01,51547.9,2950020310.0,57626.1,direct,7048227546.0,28016368015.0,35064595561.0,5964996321.0,15644382034.0,21609378355.0,20250265634.0,50925424107.0,71175689741.0,52520270797.0,74.69440713518858,75.4187703800833,74.28989054519096,74.71321868896484,6489800,0.0,0.0,0.0
2021-03-30,2021.3.30,59402.27,57055.21,57626.1,35315.45,2064647136.0,58781.54,direct,7106388988.0,24132509662.0,31238898650.0,6076872050.0,12786265800.0,18863137262.0,20945321072.0,43368562892.0,64313884551.0,51885132193.0,74.68500094418465,74.89196393073529,74.29930306881205,74.49685668945312,6570300,0.0,0.0,0.0
2021-03-31,2021.3.31,59818.5,56918.81,58781.54,46494.48,2727194336.0,58793.8,direct,8995567812.0,26647620777.0,35643189176.0,7472767236.0,14958336822.0,22431104058.0,27046669584.0,48914914725.0,75961584309.0,61187924104.0,74.637957634169,74.86373934147406,73.94181531308561,74.12996673583984,7087200,0.0,0.0,0.0
2021-04-01,2021.4.1,59469.45,57949.11,58793.8,28027.66,1648724834.0,58730.82,direct,9560719124.0,21972413141.0,31533132264.0,7829675776.0,11925035173.0,19754710949.0,29714295150.0,40439815579.0,70154110730.0,60507472528.0,74.25226594954417,74.83552464269836,73.80070967464358,74.7790756225586,7162900,0.0,0.0,0.0
2021-04-05,2021.4.5,59235.68,56833.44,58219.43,24696.26,1439529332.0,59119.56,direct,11550601092.0,21139942705.0,32690543797.0,9815275880.0,11619357731.0,21434633611.0,33420526111.0,37396541175.0,70817067878.0,80249611411.0,75.55046002638062,75.97379527588834,75.18357378315231,75.70098114013672,8730300,0.0,0.0,0.0
