Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Financials.csv_Open,S&P 500 Financials.csv_High,S&P 500 Financials.csv_Low,S&P 500 Financials.csv_Close,S&P 500 Financials.csv_Volume,S&P 500 Financials.csv_Dividends,S&P 500 Financials.csv_Stock Splits,S&P 500 Financials.csv_Capital Gains
2019-12-06,2019.12.6,7607.79,7323.86,7406.75,28169.83,209851296.6,7558.58,direct,574203100.4,1981993009.0,2556196110.0,1166885795.0,3324449349.0,4491335145.0,4153718319.0,12605035400.0,16758753720.0,7028495122.0,27.64165457142055,27.79678928656516,27.632528692779683,27.70553398132324,40811300,0.0,0.0,0.0
2019-12-09,2019.12.9,7667.04,7296.42,7539.7,35089.72,262161330.4,7350.62,direct,563966102.1,1756178449.0,2320144478.0,1232464563.0,2795896965.0,4028361528.0,4209482349.0,11464856028.0,15674338377.0,6554984701.0,27.65077719847197,27.76028599559478,27.63252718277091,27.64165306091309,21627500,0.0,0.0,0.0
2019-12-10,2019.12.10,7403.64,7176.42,7350.62,23348.59,170419385.8,7233.84,direct,801219250.3,1597560867.0,2398780117.0,1421425110.0,2670071976.0,4091497086.0,4596707242.0,11069775791.0,15666483033.0,6796759234.0,27.56864665223964,27.705533086849886,27.495641366053054,27.65077781677246,37362100,0.0,0.0,0.0
2019-12-11,2019.12.11,7284.74,7167.13,7233.84,19799.94,143267855.5,7212.01,direct,566150285.5,1182599148.0,1748749434.0,1101688906.0,1971448225.0,3073137203.0,4004572766.0,9327467496.0,13332040262.0,5488444040.0,27.64165598570633,27.687283640661825,27.55952481431965,27.58690071105957,24490200,0.0,0.0,0.0
2019-12-12,2019.12.12,7307.96,7105.35,7212.01,28003.83,201666958.3,7199.39,direct,557081166.9,1360255986.0,1917337153.0,1053997535.0,2149887745.0,3203885281.0,4134293048.0,9875682311.0,14009975287.0,6243703087.0,27.623403557847343,28.20744588192007,27.605151800074218,28.12531471252441,68427500,0.0,0.0,0.0
2019-12-13,2019.12.13,7308.08,7199.39,7199.39,18725.31,135777984.6,7261.72,direct,559219538.3,1188183540.0,1747403078.0,891458841.0,1868532562.0,2759991403.0,3777412620.0,8932859914.0,12710272534.0,5117561448.0,28.09793798290621,28.262198576241207,27.86067036064449,28.02493095397949,48135700,0.0,0.0,0.0
2019-12-16,2019.12.16,7172.46,6869.19,7132.39,39619.58,278223344.1,6897.33,direct,679889613.4,1546806675.0,2226696289.0,1181592017.0,2478805978.0,3660398064.0,4753851308.0,11107962013.0,15861813321.0,7359631199.0,28.25307353576947,28.307828809088853,28.097938816448146,28.12531471252441,45914900,0.0,0.0,0.0
2019-12-17,2019.12.17,6948.12,6585.46,6897.33,46023.51,310739632.4,6635.84,direct,735352069.5,2056591278.0,2791943348.0,1233016977.0,2651598849.0,3884615892.0,4755139956.0,12384513382.0,17139653271.0,7304470490.0,28.14356427840519,28.32607836075497,28.13443840022937,28.23482131958008,30911900,0.0,0.0,0.0
2019-12-18,2019.12.18,7442.26,6450.69,6635.84,71573.09,491429584.5,7294.53,direct,830775480.6,3566702898.0,4397478378.0,1435975280.0,4395484346.0,5831459699.0,7027691351.0,19140226612.0,26167917890.0,10362343214.0,28.326077855098166,28.326077855098166,28.116186141967773,28.116186141967773,39079700,0.0,0.0,0.0
2019-12-19,2019.12.19,7376.98,7057.66,7294.53,34799.1,249541907.2,7159.26,direct,588886506.3,1889832153.0,2478718731.0,1018924211.0,2686068727.0,3704992938.0,4921793583.0,12842304214.0,17764097868.0,6487062044.0,28.125311234275703,28.189190637998284,28.079683586069063,28.10705947875977,36946900,0.0,0.0,0.0
2019-12-20,2019.12.20,7234.56,7094.06,7159.26,23556.25,168963964.6,7203.41,direct,514526178.0,1207047392.0,1721573642.0,879308589.2,1875031271.0,2754339860.0,3755652965.0,9814871448.0,13570524413.0,5193622593.0,28.25014784711859,28.323524786353538,28.10339396864869,28.14008331298828,97416000,0.156,0.0,0.0
2019-12-23,2019.12.23,7694.65,7275.28,7517.58,44770.93,336425000.1,7326.6,direct,529954444.9,2212908900.0,2742863345.0,1081667793.0,3120082284.0,4201750077.0,4433160738.0,15122468803.0,19555629542.0,7572795813.0,28.213459682919364,28.222632018819176,28.03918879971129,28.075878143310547,38293100,0.0,0.0,0.0
2019-12-24,2019.12.24,7429.42,7175.5,7326.6,27770.75,203013413.9,7260.91,direct,462578417.3,1797692620.0,2260271038.0,964446780.4,2684993757.0,3649440610.0,3988941375.0,13058134395.0,17047075770.0,6011291851.0,28.130910976903383,28.149255649073176,28.06670637375333,28.14008331298828,12315900,0.0,0.0,0.0
2019-12-26,2019.12.26,7442.21,7167.44,7202.72,23254.3,169067214.3,7207.23,direct,450612956.6,1459257300.0,1909870256.0,843198918.9,2419572625.0,3262771544.0,3617524377.0,11884769838.0,15502294287.0,5805584919.0,28.16759811008125,28.296009063720703,28.16759811008125,28.296009063720703,15891300,0.0,0.0,0.0
2019-12-27,2019.12.27,7267.46,7061.61,7207.23,25489.38,183588691.2,7253.82,direct,505688963.0,1514311090.0,2020000053.0,906597003.8,2138616404.0,3045213407.0,3842172549.0,11026607077.0,14868779626.0,5290628891.0,28.34187023529958,28.35104257163587,28.20428868914383,28.222633361816406,19417400,0.0,0.0,0.0
2019-12-30,2019.12.30,7414.07,7224.79,7399.49,23030.92,168180498.7,7234.44,direct,486225554.9,1164252247.0,1650477730.0,994763714.3,1519597233.0,2514360947.0,4008311222.0,8968390724.0,12976701946.0,5014443208.0,28.35104179460823,28.396901725588485,28.11256630473359,28.14008331298828,18819300,0.0,0.0,0.0
2019-12-31,2019.12.31,7325.24,7141.94,7234.44,19424.26,140384995.3,7183.88,direct,509108285.4,1046401518.0,1555509804.0,934988519.3,1681635173.0,2616623693.0,3740026778.0,8798321542.0,12538348320.0,5106483872.0,28.121735714572896,28.2409743218248,28.08504812349512,28.231801986694336,15788100,0.0,0.0,0.0
2020-01-02,2020.1.2,7224.84,6945.83,7189.94,26531.32,187393954.4,6965.72,direct,492881948.2,1331950846.0,1824832795.0,886355270.4,2086023541.0,2972378742.0,3420612515.0,9697663473.0,13118275988.0,5196470934.0,28.33270045204833,28.50697135925293,28.25015116702744,28.50697135925293,28843300,0.0,0.0,0.0
2020-01-03,2020.1.3,7407.11,6882.62,6965.72,51975.01,376690440.4,7339.7,direct,578138994.4,2654080219.0,3232219213.0,1225741937.0,3596043445.0,4821785455.0,4548132374.0,15458162428.0,20006294802.0,8573295856.0,28.14008578123304,28.32352727068845,28.05753649867256,28.20429039001465,51363600,0.0,0.0,0.0
2020-01-06,2020.1.6,7799.63,7355.11,7359.96,46443.66,352286216.6,7762.69,direct,678675296.9,2256177409.0,2934852706.0,1396034174.0,2842256856.0,4238291030.0,5109434230.0,13529502509.0,18638936739.0,8346039076.0,27.947466219387984,28.20428636732941,27.93829388380678,28.185941696166992,27956100,0.0,0.0,0.0
2020-01-07,2020.1.7,8218.63,7736.57,7762.69,75423.75,600054472.3,8160.36,direct,734101007.8,3190686153.0,3924787161.0,1503002850.0,4013280471.0,5516283240.0,5396197177.0,17582172359.0,22978369454.0,10330211638.0,28.12173931447779,28.167599246556627,28.00250244140625,28.00250244140625,39627500,0.0,0.0,0.0
2020-01-08,2020.1.8,8458.65,7873.97,8160.36,85087.59,699004342.7,8045.15,direct,683418195.4,3940369979.0,4623788175.0,1482773680.0,4930179748.0,6412953347.0,5296379931.0,20047796012.0,25344175943.0,11184569222.0,28.030015490174723,28.34186790215926,28.030015490174723,28.185941696166992,47966600,0.0,0.0,0.0
2020-01-09,2020.1.9,8047.11,7757.04,8045.15,40045.64,316199456.8,7817.35,direct,534351206.9,2231214904.0,2765566189.0,1066954142.0,2869246451.0,3936200671.0,4191943947.0,14493975872.0,18685919741.0,7097873235.0,28.387731241752785,28.41524650066289,28.27766495777965,28.36021423339844,27705300,0.0,0.0,0.0
2020-01-10,2020.1.10,8192.05,7682.56,7817.35,55534.09,441131626.3,8190.31,direct,774717000.1,3141813236.0,3916530154.0,1537662559.0,4467755299.0,6005417858.0,5636023165.0,19300740791.0,24936763956.0,10747477204.0,28.37855890719625,28.387731243314867,28.112566408089,28.14925575256348,33458200,0.0,0.0,0.0
2020-01-13,2020.1.13,8200.4,8057.37,8181.49,22746.0,184437465.7,8106.56,direct,563878613.5,1330418552.0,1894297165.0,1094083225.0,1761538951.0,2855622176.0,4729610706.0,11238097782.0,15967708488.0,6000816188.0,28.21346014842039,28.3693863624015,28.140083209455405,28.341869354248047,27542700,0.0,0.0,0.0
2020-01-14,2020.1.14,8874.07,8106.4,8106.56,89444.78,768098459.0,8820.95,direct,1768562721.0,4662706890.0,6431269523.0,3680110749.0,6113849666.0,9793960415.0,12047904201.0,26240702225.0,38288606515.0,21526934208.0,28.34186889010695,28.50696743743548,28.25014728054175,28.286836624145508,37575400,0.0,0.0,0.0
2020-01-15,2020.1.15,8890.04,8559.93,8820.95,50394.79,441186933.8,8813.21,direct,1866905711.0,3002232061.0,4869137772.0,3447266909.0,3894124330.0,7341391239.0,11579092391.0,19721039757.0,31300132148.0,18352161404.0,28.149253636922943,28.240975241771288,28.039187361216108,28.130908966064453,41457300,0.0,0.0,0.0
2020-01-16,2020.1.16,8846.78,8586.56,8813.21,33539.82,290989712.9,8719.63,direct,1244164679.0,2089370099.0,3333534779.0,2376984305.0,2692236162.0,5069220467.0,8485314795.0,14368431716.0,22853746511.0,12405225769.0,28.2684909278222,28.378557205200195,28.204286328286752,28.378557205200195,34444000,0.0,0.0,0.0
2020-01-17,2020.1.17,9004.35,8665.99,8719.63,48787.4,432856377.8,8894.83,direct,1606162669.0,2957114786.0,4563277455.0,3099329242.0,3750969913.0,6850299155.0,10982414935.0,17617059560.0,28599474406.0,16132673607.0,28.46110725402832,28.525311855319185,28.351040973641,28.46110725402832,38819400,0.0,0.0,0.0
2020-01-21,2020.1.21,8771.75,8479.9,8634.03,22731.19,196404470.2,8724.84,direct,709184136.2,1434506609.0,2143690658.0,1455724547.0,2013211897.0,3468936532.0,5767129361.0,11477638872.0,17244768233.0,8002063348.0,28.323525562627008,28.451936521890744,28.222633361816406,28.222633361816406,41276500,0.0,0.0,0.0
2020-01-22,2020.1.22,8793.74,8582.43,8724.84,17278.13,149906743.9,8667.26,direct,566229755.6,1185119010.0,1751348765.0,1326822903.0,1759708251.0,3086531154.0,5300407903.0,10630451854.0,15930859757.0,7104307652.0,28.314355747230746,28.37856035388989,28.26849406429969,28.30518341064453,27391000,0.0,0.0,0.0
2020-01-23,2020.1.23,8680.93,8290.98,8667.26,38348.08,323273085.4,8394.28,direct,831725744.4,1993654427.0,2825380172.0,1613027385.0,2738897850.0,4351925235.0,6164029769.0,14464723117.0,20628752886.0,9235341695.0,28.158425055094725,28.29600658316349,27.96580951624321,28.231801986694336,43072300,0.0,0.0,0.0
2020-01-24,2020.1.24,8517.5,8225.83,8394.28,27811.03,233502998.7,8431.78,direct,801013029.1,1694416276.0,2495429305.0,1671120785.0,2287511560.0,3958632345.0,6218901161.0,12291038759.0,18509939835.0,9155478413.0,28.240974699704765,28.240974699704765,27.699819165875148,27.87408828735352,58924900,0.0,0.0,0.0
2020-01-27,2020.1.27,8991.01,8572.37,8602.37,37524.75,329416202.6,8898.94,direct,928107917.1,1957320607.0,2885428524.0,2019639973.0,2702550413.0,4722190297.0,7384157895.0,14531117035.0,21915274841.0,11236930919.0,27.32376582544058,27.5714119126518,27.28707647951637,27.443002700805664,50289300,0.0,0.0,0.0
2020-01-28,2020.1.28,9407.39,8892.58,8898.94,51850.54,471220882.6,9391.97,direct,1064943363.0,3045277711.0,4110221074.0,2276533321.0,4044957213.0,6321490534.0,8070976928.0,20243904925.0,28314881853.0,13442481718.0,27.589757648230908,27.883265429151816,27.54389771350365,27.764028549194336,34257900,0.0,0.0,0.0
2020-01-29,2020.1.29,9429.16,9234.27,9391.97,36978.22,345265419.2,9286.18,direct,981375203.0,2162781874.0,3144156984.0,1975105111.0,2999256174.0,4974361285.0,7553329595.0,16194587180.0,23747916775.0,11775668258.0,27.85574773502297,27.95663993249933,27.672304513248125,27.718164443969727,41167500,0.0,0.0,0.0
2020-01-30,2020.1.30,9561.26,9181.72,9286.18,45852.79,430815723.7,9501.38,direct,1141625772.0,2351439433.0,3493065110.0,2408003333.0,3176937000.0,5584940333.0,8580878705.0,16970821002.0,25551699802.0,13118548145.0,27.470517868003267,28.08505037546721,27.452173196271403,28.06670570373535,51210000,0.0,0.0,0.0
2020-01-31,2020.1.31,9518.87,9208.36,9501.38,31334.26,292627758.0,9342.23,direct,963906254.2,1875092716.0,2838998971.0,2111228884.0,2621348554.0,4732577438.0,7696163734.0,15121218849.0,22817382583.0,11035665576.0,27.828230411947533,27.86491800622072,27.37879644807477,27.47968864440918,58958800,0.0,0.0,0.0
2020-02-03,2020.2.3,9605.66,9230.83,9334.25,33363.87,312315107.5,9288.96,direct,875641742.1,1719586859.0,2595228601.0,1863974267.0,2559734091.0,4423708452.0,11190317501.0,15384452093.0,26574769594.0,9991363660.0,27.672304153442383,27.94746723308265,27.65395948161458,27.672304153442383,40168200,0.0,0.0,0.0
2020-02-04,2020.2.4,9347.12,9089.52,9288.96,26614.92,244997962.0,9171.98,direct,990680510.1,1777911462.0,2768591972.0,1943528254.0,2542444606.0,4485972860.0,191952000000.0,15528607348.0,207480000000.0,10076335210.0,28.04835973288028,28.20428593649068,27.92912287103426,27.93829345703125,79273300,0.0,0.0,0.0
2020-02-05,2020.2.5,9750.28,9162.98,9171.98,47150.99,448381299.9,9611.42,direct,1217589007.0,2520290694.0,3737879700.0,2674672397.0,3474103409.0,6148775806.0,9353033409.0,19154165924.0,28507199332.0,14057324858.0,28.31435363527208,28.525312112686613,28.250147283957737,28.49779510498047,51086900,0.0,0.0,0.0
2020-02-06,2020.2.6,9853.08,9533.37,9611.42,42264.62,410313693.9,9755.84,direct,1396429670.0,2489506470.0,3885936238.0,2842554711.0,3367373538.0,6209928249.0,10236641941.0,19585759703.0,29822401741.0,14726980856.0,28.65372105790092,28.68123806535879,28.406073239112573,28.46110725402832,37044400,0.0,0.0,0.0
2020-02-07,2020.2.7,9866.18,9714.16,9755.84,25549.21,249852208.3,9808.36,direct,1411312366.0,1921033611.0,3332345976.0,2468854939.0,2608056067.0,5076911007.0,9202224244.0,15958006828.0,25160231072.0,12801901486.0,28.305181966133983,28.44276350901724,28.240977362751423,28.36021423339844,27982500,0.0,0.0,0.0
2020-02-10,2020.2.10,10185.09,9761.16,10157.78,40941.28,406256357.8,9858.03,direct,1611803678.0,2545017735.0,4156821413.0,2572513950.0,3559872744.0,6132386694.0,9850669009.0,19521615682.0,29372284691.0,14273333002.0,28.26849339013335,28.44276428222656,28.259321053765888,28.44276428222656,17723700,0.0,0.0,0.0
2020-02-11,2020.2.11,10370.44,9716.32,9858.03,49240.73,495614708.0,10269.43,direct,1630005418.0,2870087665.0,4500093083.0,2952661174.0,4046394492.0,6999055666.0,10453072158.0,19066169926.0,29519242084.0,15567369888.0,28.51614029465058,28.672066508928708,28.51614029465058,28.543657302856445,27997400,0.0,0.0,0.0
2020-02-12,2020.2.12,10475.43,10250.55,10269.43,43484.9,449510878.9,10347.93,direct,2138089090.0,2503799009.0,4641887995.0,3951774713.0,3487130408.0,7438905121.0,13772860346.0,20892759584.0,34665619930.0,19060632190.0,28.69041123039548,28.782131092350948,28.52531267976486,28.562000274658203,26964200,0.0,0.0,0.0
2020-02-13,2020.2.13,10500.54,10081.02,10347.93,49389.81,507955952.0,10233.32,direct,2506409102.0,3353685632.0,5860094734.0,4083259539.0,4650201635.0,8733461174.0,15121634107.0,24569877333.0,39691511440.0,21949873365.0,28.470280309511125,28.61703418744104,28.38773103449502,28.552827835083008,22758700,0.0,0.0,0.0
2020-02-14,2020.2.14,10387.37,10103.67,10233.32,28984.69,297409586.9,10360.37,direct,2021713795.0,2369215835.0,4390929527.0,3367222921.0,3306972293.0,6674195214.0,12712647873.0,20433899792.0,33146547665.0,16504426946.0,28.525312989540023,28.60786226575179,28.451936049512263,28.58951759338379,22080200,0.0,0.0,0.0
2020-02-18,2020.2.18,10274.35,9618.77,9702.48,38551.14,382869718.9,10182.6,direct,1917562285.0,2805533168.0,4723095453.0,24037164900.0,4167164492.0,28204329291.0,54281512423.0,22800077669.0,77081590092.0,39493305540.0,28.50696790428031,28.58034484324529,28.176770804215785,28.341869354248047,37768900,0.0,0.0,0.0
2020-02-19,2020.2.19,10300.04,9340.17,10182.6,47506.68,473100344.4,9602.43,direct,1474364592.0,2464715051.0,3939079643.0,2483653060.0,3858986447.0,6342639506.0,10708163354.0,20565454809.0,31273618259.0,15165744546.0,28.442763301357683,28.626204774047967,28.40607395715309,28.552827835083008,25643300,0.0,0.0,0.0
2020-02-20,2020.2.20,9698.59,9402.81,9602.43,36843.12,352949373.6,9608.8,direct,1396673576.0,1894378667.0,3291052243.0,2739897240.0,3679282259.0,6419179499.0,11825149185.0,21802049053.0,33627198237.0,15650832177.0,28.45193517491441,28.6904106600351,28.30518129937003,28.49779510498047,50344300,0.0,0.0,0.0
2020-02-21,2020.2.21,9766.16,9582.07,9608.8,30286.18,293546157.5,9697.86,direct,1683164849.0,1967931258.0,3651096107.0,2539789624.0,2999230978.0,5539020602.0,11254743583.0,19480409278.0,30735152861.0,12992485466.0,28.36021490797216,28.424419512881887,28.066707142988083,28.222633361816406,51128200,0.0,0.0,0.0
2020-02-24,2020.2.24,10019.3,9495.76,9977.39,34044.18,331102536.2,9664.21,direct,1491212053.0,2631531911.0,4122743965.0,1886160193.0,4917511489.0,6803671683.0,9770507902.0,23090167064.0,32860674870.0,13895422738.0,27.33293327136316,27.571408744131904,27.17700706799297,27.305418014526367,70455400,0.0,0.0,0.0
2020-02-25,2020.2.25,9682.05,9258.4,9664.21,34827.75,329372824.7,9316.18,direct,1548018951.0,2417722736.0,3965741687.0,2297969391.0,4381075251.0,6679044642.0,10541435889.0,22633445131.0,33174881020.0,14832681923.0,27.314591294946613,27.369623559968225,26.250624840826585,26.3790340423584,111826900,0.0,0.0,0.0
2020-02-26,2020.2.26,9379.07,8652.97,9316.18,65447.95,588359496.5,8793.5,direct,1947238795.0,3652550115.0,5599788999.0,3062756441.0,6191795910.0,9254552438.0,12377077946.0,28459785861.0,40836863807.0,20984692590.0,26.553303031847086,26.800949081532444,26.18641662597656,26.18641662597656,95015700,0.0,0.0,0.0
2020-02-27,2020.2.27,8978.84,8540.74,8793.5,47005.39,413657559.4,8821.5,direct,1659903105.0,2977528834.0,4637431939.0,2581236532.0,5208209630.0,7789446162.0,11022511445.0,25922994604.0,36945506049.0,18059842516.0,25.62691537052053,26.03965990769404,25.049070569256244,25.06741523742676,143536200,0.0,0.0,0.0
2020-02-28,2020.2.28,8908.8,8449.12,8821.5,41600.5,360795192.4,8719.29,direct,1364850518.0,2889983385.0,4254833903.0,2268960674.0,5091811977.0,7360772564.0,9415525481.0,24583400252.0,33998925820.0,16198202404.0,24.21441243421034,24.62715880644426,23.8200107339522,24.3886833190918,192063500,0.0,0.0,0.0
2020-03-02,2020.3.2,8983.78,8521.79,8549.38,33004.6,290280969.4,8919.74,direct,1368987602.0,2812949365.0,4181936878.0,2245573177.0,5326018677.0,7571591854.0,10590138372.0,24471561795.0,35061700166.0,14572370210.0,24.43454517935216,25.63609504699707,24.1777267491854,25.63609504699707,127115500,0.0,0.0,0.0
2020-03-03,2020.3.3,8940.69,8680.57,8919.74,28648.83,252211805.9,8765.68,direct,1344556172.0,2749629197.0,4094185369.0,2235039952.0,5027209958.0,7262249910.0,10930543233.0,22582119834.0,33512663067.0,13674213520.0,25.5535444441214,25.91125681017421,24.42537157909193,24.673019409179688,256525000,0.0,0.0,0.0
2020-03-04,2020.3.4,8863.91,8690.82,8765.68,22115.34,194233894.1,8773.78,direct,1353249578.0,2070093374.0,3423342952.0,2046662644.0,3715245209.0,5761907852.0,9462550508.0,17785375588.0,27247926096.0,11296011526.0,25.00321463379872,25.498508507245784,24.581295945842065,25.48933792114257,124408000,0.0,0.0,0.0
2020-03-05,2020.3.5,9179.74,8772.83,8773.78,33760.74,305196274.3,9074.82,direct,1412319954.0,2776647359.0,4188967222.0,2204840682.0,5375213173.0,7580053855.0,9041600986.0,21967859081.0,31009460067.0,14269859609.0,24.64550232599321,24.709706925462,23.985108161299053,24.260272979736328,130265700,0.0,0.0,0.0
2020-03-06,2020.3.6,9183.26,9015.35,9074.82,21090.1,192168163.6,9160.39,direct,1294554284.0,2754038276.0,4048592560.0,2202385025.0,5454379628.0,7656764654.0,9113561903.0,22326074695.0,31439636506.0,13535302217.0,23.15961516869995,23.70077067299341,22.957829052475464,23.434778213500977,160606600,0.0,0.0,0.0
2020-03-09,2020.3.9,8200.82,7664.34,8057.67,86700.45,682781069.2,7944.4,direct,1440595391.0,4950452204.0,6391047595.0,2448793137.0,8483169188.0,10931962246.0,9790761738.0,31592439075.0,41383200892.0,20836565249.0,21.09589222652145,21.90303863760673,20.65563054774765,20.92162132263184,134165700,0.0,0.0,0.0
2020-03-10,2020.3.10,8165.09,7758.12,7944.4,53646.28,427332546.5,7894.66,direct,1069278566.0,3883034231.0,4952312797.0,1978029721.0,6675528393.0,8653558113.0,8051314844.0,25823040969.0,33874355813.0,15305646787.0,21.893867828738408,22.16903093782932,20.949138121822703,22.15068626403809,149282300,0.0,0.0,0.0
2020-03-11,2020.3.11,7998.79,7614.48,7894.66,47596.23,372704355.3,7945.36,direct,1074593255.0,3412647884.0,4487241139.0,1962346364.0,5992647862.0,7954994226.0,7805730389.0,23802802608.0,31608532996.0,14315407139.0,21.471949611262385,21.69208045388319,20.65563085119635,20.949138641357425,146915400,0.0,0.0,0.0
2020-03-12,2020.3.12,7984.16,4736.21,7945.36,286243.45,1769476929.0,4916.78,direct,1824528310.0,6622471213.0,8446999523.0,2442698883.0,7824964705.0,10267663588.0,9006678803.0,31119995188.0,40126673991.0,20660512672.0,19.206435249019925,20.371294098246,18.61941790629968,18.683624267578125,161437500,0.0,0.0,0.0
2020-03-13,2020.3.13,5984.55,3948.92,4916.78,319316.54,1663092006.0,5632.58,direct,2567272512.0,8396086868.0,10963359379.0,3880704327.0,12264281516.0,16144985843.0,13998411295.0,48550433700.0,62548844995.0,31371581545.0,20.086952540998126,21.178435859160025,19.16974008022704,21.141746520996094,160945700,0.0,0.0,0.0
2020-03-16,2020.3.16,5364.93,4454.22,5357.02,203116.86,996661883.3,5045.0,direct,1038433589.0,6050753997.0,7089187586.0,1793192933.0,8675630365.0,10468823299.0,7600909655.0,30745857013.0,38346766667.0,18635766465.0,17.748062847059913,19.573315576112183,17.362833513577662,18.24335670471192,110661600,0.0,0.0,0.0
2020-03-17,2020.3.17,5561.43,4950.9,5045.0,116314.49,618671971.8,5337.66,direct,765279743.3,4204194128.0,4969473925.0,1419458442.0,6533601474.0,7953059917.0,6001346246.0,25039304617.0,31040650916.0,13931201379.0,18.66527876776997,19.435737574606115,17.92233697169382,19.233949661254883,122295100,0.0,0.0,0.0
2020-03-18,2020.3.18,5451.02,5024.71,5337.66,109210.96,576456805.6,5413.06,direct,753342543.1,3604827524.0,4358170067.0,1275881735.0,5842246046.0,7118127781.0,5944685284.0,24436438155.0,30381123438.0,12474614429.0,18.023229650010727,18.39011438917832,16.76664919968116,17.6013126373291,145056400,0.0,0.0,0.0
2020-03-19,2020.3.19,6418.99,5268.33,5413.06,147007.71,868668216.7,6184.88,direct,1138565467.0,5191593405.0,6330158811.0,1892691349.0,8175106598.0,10067797947.0,8197981871.0,32729840814.0,40927822685.0,18541539806.0,17.234425780460494,18.24335825183647,16.61072092579186,17.986539840698242,105652800,0.0,0.0,0.0
2020-03-20,2020.3.20,6932.04,5691.69,6184.88,148232.44,947038097.6,6206.44,direct,1200419089.0,5637613071.0,6838032160.0,1912925104.0,8699007189.0,10611932293.0,7854815785.0,34653404021.0,42508219744.0,20536877963.0,18.179153373715625,18.27087498320904,17.124359238151857,17.34449005126953,157840900,0.0,0.0,0.0
2020-03-23,2020.3.23,6614.56,5703.64,5828.15,107692.99,667919370.2,6503.53,direct,780598414.9,4470361853.0,5250960268.0,1204433725.0,7044230428.0,8248664218.0,6712528546.0,29729400948.0,36441929494.0,14914025392.0,17.056814180596106,17.204812422851667,16.178073073460293,16.3353214263916,144547900,0.159,0.0,0.0
2020-03-24,2020.3.24,6857.49,6406.64,6503.53,105151.69,700444488.2,6767.18,direct,761274590.8,4320927463.0,5082202054.0,1137353243.0,7023680890.0,8161034133.0,6718314938.0,30083057808.0,36801372746.0,14189646950.0,17.3065671700138,18.4628050118676,17.186319210743736,18.36105728149414,158551100,0.0,0.0,0.0
2020-03-25,2020.3.25,6980.29,6483.0,6767.18,84721.04,566264216.1,6694.21,direct,686081884.6,3222077575.0,3908159459.0,1013748402.0,6068945750.0,7082694219.0,6183636244.0,26349426139.0,32533062315.0,12423369633.0,18.62929860499054,19.63753787695805,17.935556083780526,18.860546112060547,162949600,0.0,0.0,0.0
2020-03-26,2020.3.26,6796.12,6539.61,6694.21,45203.7,302121295.1,6757.95,direct,740357548.4,2716522086.0,3456879634.0,1046223852.0,4262833967.0,5309057819.0,5810226918.0,20384475749.0,26194702668.0,9798363058.0,19.110294510333546,20.18328283945806,19.082544173376032,20.04453468322754,129753900,0.0,0.0,0.0
2020-03-27,2020.3.27,6876.97,6312.53,6757.95,57134.12,381303011.5,6382.8,direct,760050930.7,2803158722.0,3563209653.0,1026592574.0,4428308578.0,5454901152.0,5869182403.0,19527416026.0,25396598429.0,9787291948.0,19.230548567290867,20.044539228910235,19.008549349843022,19.434045791625977,109305600,0.0,0.0,0.0
2020-03-30,2020.3.30,6616.94,5874.8,5882.2,70623.69,445848282.1,6403.31,direct,700318808.9,3597758506.0,4298077315.0,975663956.4,6373144263.0,7348808155.0,5941515833.0,24015964096.0,29957479929.0,11867849675.0,19.46179175903673,19.9150366778827,19.05479563759765,19.80403709411621,67297200,0.0,0.0,0.0
2020-03-31,2020.3.31,6531.66,6350.61,6403.31,36169.65,233613490.2,6423.61,direct,678557913.9,2636347633.0,3314905546.0,876975261.5,4201355633.0,5078330958.0,5487975039.0,18392617551.0,23880592590.0,8817335763.0,19.61904260405104,19.84104181942729,19.091798437160005,19.25829696655273,83819900,0.0,0.0,0.0
2020-04-01,2020.4.1,6716.04,6168.0,6423.61,59228.61,377164250.7,6663.63,direct,780299478.3,3605014701.0,4385314112.0,1050327025.0,6711796117.0,7762123142.0,6001475882.0,24304097172.0,30305573054.0,12125038595.0,18.24080552847408,18.444304495137576,17.917060380198027,18.08355712890625,79185000,0.0,0.0,0.0
2020-04-02,2020.4.2,7245.15,6585.75,6663.63,93059.32,635319847.5,6804.42,direct,975561943.4,5393083607.0,6368645483.0,1307388535.0,7909763258.0,9217151793.0,6799708620.0,29918052590.0,36717761210.0,15337467178.0,17.97255777114029,18.6848005654585,17.907808746980194,18.53680229187012,68398300,0.0,0.0,0.0
2020-04-03,2020.4.3,7044.01,6618.82,6804.42,55578.32,379639119.5,6743.68,direct,955827353.7,4227804108.0,5183631462.0,1256352372.0,6434052295.0,7690404734.0,6280872908.0,24274626597.0,30555499505.0,12839132392.0,18.361056036366403,18.62930228006072,17.90781104480932,18.166807174682617,68418100,0.0,0.0,0.0
