Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Healthcare.csv_Open,S&P 500 Healthcare.csv_High,S&P 500 Healthcare.csv_Low,S&P 500 Healthcare.csv_Close,S&P 500 Healthcare.csv_Volume,S&P 500 Healthcare.csv_Dividends,S&P 500 Healthcare.csv_Stock Splits,S&P 500 Healthcare.csv_Capital Gains
2019-07-30,2019.7.30,9749.53,9391.78,9506.93,28856.19,276402322.6,9595.52,direct,479207945.2,1401660498.0,1880868444.0,1787846498.0,2734517760.0,4522364258.0,4486094152.0,8910886653.0,13396980901.0,8236950391.0,84.49957953046088,84.8219549892379,84.14957289339696,84.78511810302734,7959200,0.0,0.0,0.0
2019-07-31,2019.7.31,10123.94,9581.6,9595.52,42030.01,416343142.5,10089.25,direct,585951253.5,1924398019.0,2510349374.0,2138726076.0,3790485924.0,5929212000.0,5249369782.0,11560963954.0,16810333837.0,10040876486.0,84.69300750761433,85.04302118310237,83.43113681053678,83.94693756103516,8557400,0.0,0.0,0.0
2019-08-01,2019.8.1,10488.81,9890.49,10089.25,43505.11,442037342.1,10409.79,direct,543295059.7,1875722051.0,2419017111.0,1974789212.0,3654378640.0,5629167852.0,4977875905.0,11497090067.0,16474965973.0,9258966792.0,83.95613797662638,84.96010815113023,83.55086200227252,84.05745697021484,16422500,0.0,0.0,0.0
2019-08-02,2019.8.2,10666.64,10340.82,10409.79,44213.09,463688251.8,10528.99,direct,609747288.0,2007808691.0,2617555979.0,2030540781.0,3743939327.0,5774480108.0,5075357488.0,12089554150.0,17164911638.0,9875743032.0,83.93771735553102,84.19562473508594,83.32059765149695,83.8640365600586,15956600,0.0,0.0,0.0
2019-08-05,2019.8.5,11945.38,10978.89,10978.91,74748.53,870917187.0,11807.96,direct,864758430.3,3587827982.0,4452586294.0,2522070796.0,6062952573.0,8585023369.0,6699919632.0,18244839139.0,24944758771.0,13643756766.0,82.91531770296722,83.24690586219495,81.22975275869295,81.89292907714844,17626200,0.0,0.0,0.0
2019-08-06,2019.8.6,12316.85,11224.1,11807.96,80694.71,949534020.0,11467.1,direct,818481921.8,3921769987.0,4740251909.0,2328772037.0,6130284942.0,8459056864.0,6191491735.0,18435418498.0,24626910233.0,13113059554.0,82.30741283007112,82.97058916518523,81.85608722371856,82.95216369628906,10135900,0.0,0.0,0.0
2019-08-07,2019.8.7,12138.55,11393.98,11467.1,70893.9,834719365.8,11974.28,direct,773083345.6,3655159148.0,4428242374.0,2235683213.0,6023047872.0,8258731085.0,5864348309.0,17759187223.0,23623535532.0,12452069099.0,82.27976899380974,83.21005123946159,81.23894800630399,82.97978210449219,12452500,0.0,0.0,0.0
2019-08-08,2019.8.8,12042.87,11498.04,11974.28,49871.24,588463519.9,11982.8,direct,709604040.9,2713724106.0,3423328147.0,2118143117.0,4716582501.0,6834725498.0,7112665106.0,14422741690.0,21535406917.0,10961517819.0,83.23770178140657,84.1679841650048,83.12717005041885,84.08509063720703,12034800,0.0,0.0,0.0
2019-08-09,2019.8.9,12027.57,11674.06,11982.8,39230.82,464214586.7,11865.21,direct,633634487.4,2202526355.0,2836160843.0,1962475715.0,4223917584.0,6186393299.0,5366700572.0,12852571196.0,18219271887.0,10541584719.0,83.93770675369981,84.72062747361757,83.45875002096514,84.1864013671875,7253100,0.0,0.0,0.0
2019-08-12,2019.8.12,11554.74,11240.38,11549.06,20181.72,229908138.9,11387.41,direct,513265300.3,1104359221.0,1617624521.0,1575443277.0,2793029223.0,4368472500.0,4624731586.0,8899514740.0,13524246327.0,7885913633.0,83.87324140712558,84.18641113688686,83.04427800531786,83.36665344238281,7097100,0.0,0.0,0.0
2019-08-13,2019.8.13,11439.48,10765.3,11387.41,43742.98,483240069.8,10872.0,direct,548364001.7,1859964039.0,2408328040.0,1671854412.0,3872088567.0,5543942978.0,144491000000.0,11827308180.0,156318000000.0,9113955960.0,83.33900474884182,84.89561925412818,83.26531694235621,84.45350646972656,12232500,0.0,0.0,0.0
2019-08-14,2019.8.14,10873.44,9924.58,10872.0,70125.86,728247545.7,10031.89,direct,857786786.3,2897788271.0,3755575057.0,2179103370.0,5261276475.0,7440379845.0,6038700600.0,15628126166.0,21666826765.0,12420980189.0,83.58770072094954,83.79033869554323,82.05871020520212,82.10476684570312,16426100,0.0,0.0,0.0
2019-08-15,2019.8.15,10451.61,9497.12,10031.89,84438.15,842979140.9,10308.51,direct,729105861.9,3551819902.0,4280925764.0,2032933423.0,6811725583.0,8844659006.0,5664668915.0,20299077719.0,25963746633.0,14117815659.0,82.4547872860134,82.7034819429273,81.85609302236725,82.39031219482422,12315200,0.0,0.0,0.0
2019-08-16,2019.8.16,10544.97,9764.32,10308.51,62357.48,635040831.5,10360.43,direct,568287509.0,3035435250.0,3603722759.0,1758665276.0,5760976363.0,7519641743.0,4806572516.0,17303509980.0,22110082496.0,11565547136.0,82.9521479816765,83.62453692386005,82.8968856399718,83.40348052978516,10239300,0.0,0.0,0.0
2019-08-19,2019.8.19,10937.26,10278.31,10326.25,39936.81,426168060.0,10922.16,direct,509635740.3,1870655491.0,2380291231.0,1512533483.0,3901055873.0,5413589356.0,4234154011.0,12346757972.0,16580911982.0,9039016439.0,84.05745774393169,84.41667707823103,83.91929483983414,84.20482635498047,6427200,0.0,0.0,0.0
2019-08-20,2019.8.20,10956.06,10576.37,10922.16,30891.56,332208752.0,10770.76,direct,462383772.3,1553537910.0,2015921574.0,1405958141.0,3338264689.0,4744222938.0,4143934986.0,11138402659.0,15282337645.0,8379966002.0,84.2324821100154,84.40748897475777,83.42193694458096,83.48641204833984,4708800,0.0,0.0,0.0
2019-08-21,2019.8.21,10805.7,9870.07,10770.76,57446.51,584554031.7,10131.67,direct,595603898.7,2442053543.0,3037657543.0,1576987850.0,4403282951.0,5980270801.0,135067000000.0,14256106191.0,149323000000.0,10113913539.0,84.06666408575072,84.30614598617791,83.85482038815755,84.10350799560547,5687100,0.0,0.0,0.0
2019-08-22,2019.8.22,10231.99,9777.06,10131.67,38005.1,380411207.7,10104.11,direct,562946649.1,1794723442.0,2357670091.0,1634195001.0,3656129665.0,5290324666.0,4726074283.0,11578827387.0,16304901771.0,9230686280.0,84.26009593784465,84.45352119314865,83.35743771916876,83.68902587890625,6486900,0.0,0.0,0.0
2019-08-23,2019.8.23,10468.14,10053.67,10104.11,31466.97,324471966.3,10410.49,direct,541678823.9,1477228335.0,2018907054.0,1606562953.0,3132726837.0,4739289686.0,4565355487.0,9892135983.0,14457491470.0,8353897596.0,83.54162897008091,83.85479860887925,81.34946960751427,81.75474548339844,9822700,0.0,0.0,0.0
2019-08-26,2019.8.26,10626.93,10141.75,10141.75,42155.28,437989368.7,10364.91,direct,559341642.6,2141875069.0,2701216712.0,1661538813.0,4232619415.0,5894158228.0,4606869056.0,12868538049.0,17475407104.0,9481862164.0,82.40872828636596,82.67584135582415,82.06792739900403,82.61136627197266,8913900,0.0,0.0,0.0
2019-08-27,2019.8.27,10381.92,10038.26,10364.91,26481.68,269489962.5,10175.47,direct,424563650.6,1237183604.0,1661747153.0,1406071273.0,2904044948.0,4310116221.0,3849211897.0,9492030589.0,13341242588.0,7180106721.0,83.1179492062988,83.40348772667642,82.06792245976612,82.1231918334961,8252000,0.0,0.0,0.0
2019-08-28,2019.8.28,10281.59,9600.83,10175.47,49145.33,486936428.3,9722.83,direct,577130173.9,1835581340.0,2412711514.0,1594182917.0,3558595157.0,5152778074.0,4668373072.0,11653632945.0,16322006017.0,8996015303.0,81.83765300462936,82.89689248066699,81.71791557863635,82.72188568115234,5691500,0.0,0.0,0.0
2019-08-29,2019.8.29,9724.52,9344.69,9722.83,42711.51,406305621.3,9492.81,direct,472826993.6,1627883161.0,2100710155.0,1543656306.0,3264453383.0,4808109594.0,5175295377.0,10601240997.0,15776536374.0,8601895258.0,83.34823608398438,83.58771801507584,82.81401689083013,83.34823608398438,4360300,0.0,0.0,0.0
2019-08-30,2019.8.30,9699.85,9368.27,9492.81,28941.49,276606372.9,9587.25,direct,356279275.3,1504239621.0,1860518896.0,1214707739.0,2514089686.0,3728797329.0,3761668174.0,9135120946.0,12896789121.0,6762679332.0,83.73508536676061,83.90087242500289,83.09032746659166,83.44954681396484,4784100,0.0,0.0,0.0
2019-09-03,2019.9.3,10773.27,10296.3,10387.5,52101.71,550564712.8,10625.1,direct,421157607.6,2214061526.0,2635219239.0,1461268090.0,4095464876.0,5556732967.0,31262479826.0,13260958764.0,44523438590.0,9270076003.0,82.96137237548828,83.35743561030709,82.66662813287361,82.96137237548828,6437800,0.0,0.0,0.0
2019-09-04,2019.9.4,10827.14,10392.88,10625.1,41229.09,436210232.4,10585.2,direct,380592347.9,1933885555.0,2314477903.0,1292171989.0,3596499002.0,4888670991.0,18198711375.0,11375989807.0,29574701182.0,8110601682.0,83.50481625906616,83.55086587730575,82.62978918542419,83.01663970947266,9318700,0.0,0.0,0.0
2019-09-05,2019.9.5,10659.6,10475.88,10585.2,23957.29,253210793.6,10556.16,direct,405698141.3,1208445973.0,1614144009.0,1302088402.0,2625300208.0,3927388610.0,100517000000.0,8913765912.0,109430000000.0,6950209735.0,83.72584770290209,84.02059187522424,83.28372793079117,83.83637237548828,7897400,0.0,0.0,0.0
2019-09-06,2019.9.6,10938.39,10228.17,10556.16,54409.77,577987384.8,10309.91,direct,469451029.5,2223924602.0,2693375632.0,1481351685.0,4359217795.0,5840569479.0,4433735968.0,13309824103.0,17743560071.0,9319537056.0,84.01139567285344,84.30613990316718,83.89165824490799,84.06665802001953,13166400,0.0,0.0,0.0
2019-09-09,2019.9.9,10514.59,10101.87,10420.88,33044.44,340516851.6,10314.88,direct,468882984.4,1511846288.0,1980729170.0,1607672143.0,3409609062.0,5017281204.0,4635943288.0,10859382607.0,15495325896.0,9024328735.0,84.14035765276917,84.1679888302333,82.98901174337918,83.29296875,10675900,0.0,0.0,0.0
2019-09-10,2019.9.10,10395.1,9966.94,10314.88,26197.16,266382298.0,10109.46,direct,422011825.6,1090043224.0,1512055049.0,1409960017.0,2537036518.0,3946996434.0,4150098417.0,8624727384.0,12774825801.0,7502340459.0,82.86924876294178,83.54163063157067,81.99422192508514,83.53242492675781,8770700,0.0,0.0,0.0
2019-09-11,2019.9.11,10251.97,9874.13,10109.46,28189.47,283998084.3,10165.01,direct,403971830.1,1217049735.0,1621021565.0,1410441185.0,2597217792.0,4007658977.0,4450870490.0,9679249483.0,14130119973.0,7708150971.0,83.67060451950408,84.38905025238964,83.46797354727529,84.36141204833984,8124300,0.0,0.0,0.0
2019-09-12,2019.9.12,10472.07,10057.09,10165.01,26821.06,275877681.6,10428.96,direct,388141800.3,1185432768.0,1573574464.0,1268860798.0,2629837471.0,3898698268.0,3804487945.0,8911370071.0,12715858016.0,6756195973.0,84.73904670229496,85.08905327842679,84.28772113857767,84.33377075195312,9344700,0.0,0.0,0.0
2019-09-13,2019.9.13,10591.45,9855.34,10428.96,24372.25,251594742.2,10372.29,direct,333001748.1,1180949317.0,1513950962.0,1112869651.0,2330979045.0,3443848696.0,3447140654.0,8199444710.0,11646585363.0,6183244544.0,84.4351188959897,84.96934519186831,84.11274338201439,84.28775024414062,6351000,0.0,0.0,0.0
2019-09-16,2019.9.16,10411.06,10103.87,10313.02,27381.87,280632568.0,10271.79,direct,454546326.6,1202023971.0,1656570298.0,1612974870.0,2407925235.0,4020900105.0,4758524638.0,8449981525.0,13208506163.0,7875259159.0,83.8271892125808,84.3153587204559,83.72587021729458,84.10350799560547,6668100,0.0,0.0,0.0
2019-09-17,2019.9.17,10297.99,10152.47,10271.79,21680.68,221966422.1,10198.62,direct,701914922.2,992572838.6,1694487863.0,2140364390.0,1994605917.0,4134970409.0,5997035061.0,7300386265.0,13297421326.0,8970726141.0,84.05745261683542,84.46272154294303,83.93770816120133,84.23245239257812,3932900,0.0,0.0,0.0
2019-09-18,2019.9.18,10272.19,10100.9,10198.62,21739.97,221697128.6,10163.38,direct,926278257.1,1037540843.0,1963819101.0,2186049433.0,1915350856.0,4101400289.0,6469072474.0,7107196650.0,13576269124.0,9168070033.0,84.23246467990056,84.33378368302145,83.62455768843294,84.22325897216797,5369800,0.0,0.0,0.0
2019-09-19,2019.9.19,10368.46,9641.11,10163.38,45685.81,456963432.6,10281.03,direct,903359561.8,2173301277.0,3076660839.0,2247168936.0,3736506803.0,5983675841.0,6671605056.0,11734167950.0,18405773005.0,11676277320.0,84.32457184811854,84.99695388114682,84.16798347369107,84.61931610107422,5058600,0.0,0.0,0.0
2019-09-20,2019.9.20,10321.18,10065.55,10281.03,20930.03,213229233.6,10176.38,direct,546152474.7,1013931152.0,1560083627.0,1574975436.0,2241043727.0,3816019162.0,5026428634.0,8201768759.0,13228197292.0,7627648540.0,84.81352993207173,85.4887116509844,84.80428599060068,85.09100341796875,8935700,0.38,0.0,0.0
2019-09-23,2019.9.23,10073.79,9636.2,10036.98,33287.92,327752087.2,9694.6,direct,499122312.3,1463750233.0,1962872545.0,1453944145.0,2783594405.0,4237538550.0,4524818923.0,9254704229.0,13779523151.0,8149017164.0,84.84130467984623,85.14651712485936,84.61007906779182,84.63782501220703,4232900,0.0,0.0,0.0
2019-09-24,2019.9.24,9787.58,8107.01,9694.6,121811.28,1084866144.0,8542.54,direct,1147610205.0,3627883474.0,4775493680.0,2604348879.0,5322305936.0,7926654815.0,7521390225.0,15945898206.0,23467288517.0,15596601349.0,84.95227056135944,85.0077694949441,83.56491718129442,83.86088562011719,10542600,0.0,0.0,0.0
2019-09-25,2019.9.25,8752.2,8246.24,8542.54,74724.79,631898763.6,8446.97,direct,627830590.3,2591686074.0,3219516748.0,1877723251.0,4596223938.0,6473947189.0,5687058718.0,13749087793.0,19436146511.0,12282747355.0,83.87012924125848,83.94412310856674,83.33368428793896,83.45392608642578,7956800,0.0,0.0,0.0
2019-09-26,2019.9.26,8471.02,7753.71,8446.97,80375.17,652614929.7,8074.99,direct,544600016.3,2658599291.0,3203199307.0,1530734268.0,4329436008.0,5860170276.0,4637597249.0,12919591959.0,17557189208.0,10342950506.0,83.73139549650314,83.75914143362441,82.3532931867441,82.9914779663086,10004500,0.0,0.0,0.0
2019-09-27,2019.9.27,8304.22,7888.5,8074.99,48376.65,390323710.9,8201.36,direct,445322448.1,1692863959.0,2138186407.0,1420184814.0,3264916555.0,4685101450.0,4407740313.0,10345314588.0,14753054900.0,8363779733.0,83.26894975878172,83.38919156931254,82.31630155520759,82.62152099609375,10017300,0.0,0.0,0.0
2019-09-30,2019.9.30,8372.24,7736.96,8065.26,50440.1,407250929.4,8314.62,direct,503300827.3,2060318270.0,2563619097.0,1479910899.0,3613705466.0,5093616365.0,4382466168.0,11564978983.0,15947445151.0,9099812304.0,82.73250871356986,83.87014165842183,82.67701683309474,83.36144256591797,8031600,0.0,0.0,0.0
2019-10-01,2019.10.1,8537.6,8212.01,8314.62,42368.0,355446344.4,8326.64,direct,402234082.6,1591004078.0,1993238161.0,1311696182.0,3087768661.0,4399464843.0,3942917420.0,10024672128.0,13967589547.0,8249343551.0,83.583416529817,83.76839415205406,82.38104081594422,82.54752349853516,13413900,0.0,0.0,0.0
2019-10-02,2019.10.2,8403.51,8186.3,8326.64,24785.21,205325219.2,8391.52,direct,343538087.7,978549664.5,1322087752.0,1133470382.0,2151925249.0,3285395715.0,4195709735.0,7763834052.0,11959543871.0,6252723704.0,82.28855809861989,82.45504079353954,80.9844424790086,81.34515380859375,13385000,0.0,0.0,0.0
2019-10-03,2019.10.3,8434.63,8105.02,8391.52,30435.91,250685863.9,8246.3,direct,345093471.4,1090910861.0,1436004332.0,1073258666.0,2420498259.0,3493756925.0,3717656917.0,7828215971.0,11545872888.0,6161331484.0,81.23416357307036,82.10356686038533,80.65147065908562,82.07582092285156,11958800,0.0,0.0,0.0
2019-10-04,2019.10.4,8267.11,8021.3,8246.3,26268.19,214500278.9,8168.05,direct,362088267.9,934379832.4,1296468182.0,1108416310.0,2060793052.0,3169209281.0,3473673917.0,7303376551.0,10777050468.0,5746147376.0,82.31630549711733,83.40769050394364,82.27005755909167,83.36144256591797,9146600,0.0,0.0,0.0
2019-10-07,2019.10.7,8326.01,7798.09,7868.31,39653.14,321239400.7,8215.11,direct,481468209.4,1606737749.0,2088205958.0,1463102876.0,3283951119.0,4747053994.0,4456508145.0,10601174241.0,15057682304.0,8662621874.0,83.0192414891881,83.62967340449377,82.89899966093365,83.083984375,8247200,0.0,0.0,0.0
2019-10-08,2019.10.8,8354.19,8126.71,8215.11,21060.16,173334218.1,8191.87,direct,442138734.6,1000828201.0,1442966935.0,1260341727.0,2356024492.0,3616366219.0,3872341021.0,8320942824.0,12193283845.0,6839532016.0,82.39030101740336,82.42729795727232,81.48389363172596,81.50239562988281,10649300,0.0,0.0,0.0
2019-10-09,2019.10.9,8697.56,8132.74,8191.87,47097.59,398201725.3,8593.16,direct,689841268.8,1803979781.0,2493821050.0,1777464382.0,3445480780.0,5222945162.0,5147113705.0,11423919970.0,16571033589.0,9413843387.0,82.00182577400153,82.33478404701047,81.72435231397701,82.09431457519531,7350200,0.0,0.0,0.0
2019-10-10,2019.10.10,8672.58,8466.13,8593.16,29187.08,250267419.9,8596.57,direct,492267365.1,1238121252.0,1730388617.0,1432433392.0,2662822632.0,4095256024.0,4380686648.0,9509865556.0,13890552204.0,7516550932.0,81.85386052508369,82.78801390349098,81.77986664123169,82.50128936767578,8232300,0.0,0.0,0.0
2019-10-11,2019.10.11,8834.11,8259.77,8596.57,38612.05,326882172.4,8278.05,direct,485421706.3,1607137464.0,2092559171.0,1353780956.0,3031719175.0,4385500131.0,4143154588.0,10982797706.0,15125952212.0,7893614957.0,83.2874468999824,84.16610117761067,83.14871015708218,83.18570709228516,10773200,0.0,0.0,0.0
2019-10-14,2019.10.14,8414.24,8228.06,8296.34,17507.78,146015532.9,8363.94,direct,452859007.4,835341481.8,1288200489.0,1241131831.0,2349383406.0,3590515237.0,3837425605.0,8398093229.0,12235518834.0,6718088738.0,83.13020253423755,83.55565667560738,83.01921879258488,83.1487045288086,4915600,0.0,0.0,0.0
2019-10-15,2019.10.15,8439.31,8116.92,8363.94,24899.11,205674618.3,8173.48,direct,495574684.6,1036166690.0,1531741375.0,1279460049.0,2116506381.0,3395966348.0,4007316251.0,8069122479.0,12076438730.0,6901101945.0,84.06436237646352,84.96151866065739,84.00887050121655,84.6655502319336,12607900,0.0,0.0,0.0
2019-10-16,2019.10.16,8193.41,7945.77,8173.48,34102.92,274670310.1,8014.39,direct,434799811.9,1081006970.0,1515806782.0,1191077003.0,2478947641.0,3670024644.0,3756727120.0,9033597047.0,12790324167.0,7148669902.0,84.60081336664027,84.98927063384353,84.41582867527363,84.5545654296875,7851500,0.0,0.0,0.0
2019-10-17,2019.10.17,8145.5,7948.95,8014.39,21657.02,175172893.7,8082.46,direct,374546935.0,823276061.8,1197822997.0,1138039546.0,1970716236.0,3108755782.0,3557118773.0,7502004395.0,11059123168.0,5938260388.0,84.83204945416374,85.42398642702366,84.79505251130433,85.18350982666016,7536100,0.0,0.0,0.0
2019-10-18,2019.10.18,8157.36,7850.66,8082.46,27732.54,221065928.4,7972.62,direct,392178120.8,981726342.6,1373904463.0,1215855563.0,2205308252.0,3421163736.0,3816500130.0,8665335280.0,12481835330.0,6684065304.0,84.94301299573436,85.3129752797706,84.48981290242288,84.86902618408203,6784700,0.0,0.0,0.0
2019-10-21,2019.10.21,8359.52,8177.11,8247.25,22831.65,188511539.9,8223.25,direct,434094348.4,876883550.1,1310977898.0,1306648604.0,2252209695.0,3558858299.0,4072603705.0,8241292386.0,12313896091.0,6439862753.0,85.22049945629337,85.34998521696679,84.61006759261083,84.77655029296875,4948400,0.0,0.0,0.0
2019-10-22,2019.10.22,8318.41,8021.36,8223.25,24453.79,200593851.4,8034.5,direct,402537046.9,921878289.0,1324415336.0,1276350225.0,2488673841.0,3765024066.0,4035973036.0,9282456141.0,13318429178.0,6781741397.0,85.42396076675006,85.96964963300637,84.92451277284384,84.96150970458984,8702400,0.0,0.0,0.0
2019-10-23,2019.10.23,8071.8,7336.06,8034.5,60122.39,457672451.4,7479.54,direct,564777372.8,1984368560.0,2549146007.0,1635867696.0,3879380625.0,5515248321.0,4922082803.0,13121564355.0,18043647158.0,9702706337.0,85.10952559866601,85.73845958575305,84.93379892070006,85.48873901367188,5525000,0.0,0.0,0.0
2019-10-24,2019.10.24,7524.31,7370.13,7479.54,28580.18,213663114.8,7444.2,direct,379321890.9,928550128.2,1307872019.0,1249612965.0,2434789755.0,3684402720.0,3818505070.0,8778836300.0,12597341370.0,6728587714.0,85.63670971357071,85.72920559860239,84.74880425753997,85.05402374267578,6892300,0.0,0.0,0.0
2019-10-25,2019.10.25,8783.85,7431.2,7444.2,79777.72,656574822.4,8671.1,direct,711792910.0,2995019704.0,3706812701.0,2046748382.0,5930767498.0,7977515880.0,6199388551.0,19563929099.0,25763317650.0,13704660110.0,84.83204385430469,85.37773284845746,84.61006926824633,85.1465072631836,5536900,0.0,0.0,0.0
2019-10-28,2019.10.28,9934.71,9201.49,9550.6,54907.49,522287119.7,9222.23,direct,703248803.1,2681542468.0,3384791271.0,2014313574.0,5793529571.0,7807843145.0,6093006181.0,19348551819.0,25441557908.0,13752111817.0,85.36849712333614,86.20090366529436,85.29450323537903,86.02517700195312,6937900,0.0,0.0,0.0
2019-10-29,2019.10.29,9565.11,9099.36,9222.23,40284.46,377872980.9,9432.86,direct,690608828.1,2067770072.0,2758378900.0,2019597871.0,5149841996.0,7169439866.0,6403795844.0,18021872003.0,24425667847.0,12664651033.0,86.22864917081657,87.38477710798782,86.01591852554128,87.24604034423828,13768400,0.0,0.0,0.0
2019-10-30,2019.10.30,9441.8,9018.3,9432.86,34376.01,315824657.2,9169.86,direct,630467122.0,1802129111.0,2432596233.0,1920405358.0,4375096736.0,6295502094.0,6191426200.0,15007204802.0,21198631002.0,11437450104.0,87.2737854020793,87.77323351265392,86.93156899582127,87.73623657226562,10179700,0.0,0.0,0.0
2019-10-31,2019.10.31,9423.16,8972.0,9169.86,35891.86,329788397.2,9157.52,direct,508387323.5,1734659197.0,2243046520.0,1675034584.0,4478448160.0,6153482744.0,5387351342.0,15000312174.0,20387663516.0,10645257018.0,87.56974808950135,87.68998284549464,87.07030001188822,87.63449096679688,9675200,0.0,0.0,0.0
2019-11-01,2019.11.1,9308.62,9072.62,9157.52,27365.39,251360754.5,9260.59,direct,442842988.1,1645814836.0,2088657731.0,1585244743.0,4071622312.0,5656867055.0,5076619136.0,13679915054.0,18756534191.0,9719521689.0,88.10618706875431,88.48539330794966,87.72697377311505,87.74547576904297,14670800,0.0,0.0,0.0
2019-11-04,2019.11.4,9578.74,9141.0,9221.61,29435.09,275923701.7,9421.54,direct,781511749.6,1954141114.0,2735652864.0,1792868751.0,3519631832.0,5312500677.0,5653280134.0,13225415171.0,18878695306.0,9665771378.0,88.1524314679266,88.19867940315038,87.44025983801217,87.47725677490234,9878200,0.0,0.0,0.0
2019-11-05,2019.11.5,9495.36,9196.64,9421.54,24971.55,233491267.4,9323.61,direct,1115267012.0,2404432964.0,3519699976.0,1956540259.0,3381643511.0,5338183770.0,6223341291.0,13480539374.0,19703880665.0,10086055760.0,87.60673533884152,87.61598633641619,86.66333116664603,86.8575668334961,13273800,0.0,0.0,0.0
2019-11-06,2019.11.6,9455.53,9269.82,9323.61,22338.76,208985449.5,9347.27,direct,956110188.7,2018171683.0,2974281872.0,1633424777.0,2821006086.0,4454430863.0,5693068082.0,12199325567.0,17892393649.0,8880978351.0,86.9408109439665,87.32002425113443,86.67258844640862,87.1535415649414,13130200,0.0,0.0,0.0
2019-11-07,2019.11.7,9382.63,9114.14,9347.27,21322.07,196879610.6,9208.52,direct,933257165.6,1702858028.0,2636115193.0,1331979175.0,2693449280.0,4025428364.0,327822000000000.0,12936192711.0,327835000000000.0,7863930401.0,87.48649274165999,87.6252294782401,87.0887915833438,87.34776306152344,7827900,0.0,0.0,0.0
2019-11-08,2019.11.8,9263.83,8682.74,9208.52,41674.91,371135405.0,8772.31,direct,944627254.2,2701639891.0,3646267145.0,1372633084.0,3819786332.0,5192419503.0,238231000000000.0,18283360261.0,238249000000000.0,9096709936.0,87.2922851208239,88.00446391349153,87.19054529329996,87.9859619140625,7756900,0.0,0.0,0.0
2019-11-11,2019.11.11,9084.49,8619.78,9045.85,25750.4,226035620.3,8726.31,direct,860345053.6,1736631592.0,2596976646.0,1506600301.0,2643885885.0,4150486186.0,5850009407.0,13231909183.0,19081918590.0,6892355356.0,87.65299771310538,87.8379824277533,87.38478222564525,87.62525177001953,6092500,0.0,0.0,0.0
2019-11-12,2019.11.12,8868.85,8576.09,8726.31,22305.54,194901130.1,8815.14,direct,904768163.0,1742276543.0,2647044706.0,1612424066.0,2642185360.0,4254609426.0,6161660506.0,12733057270.0,18894717775.0,7091855411.0,87.7639780331551,88.4669057517589,87.6437432753647,88.15243530273438,13801500,0.0,0.0,0.0
2019-11-13,2019.11.13,8840.33,8721.68,8815.14,15828.57,138900524.5,8773.82,direct,749940948.4,1247796537.0,1997737485.0,1501773357.0,2290515384.0,3792288741.0,5519627183.0,10664983911.0,16184611095.0,6137757981.0,87.91197915322478,88.46691920220277,87.7732423768689,88.25418853759766,6507700,0.0,0.0,0.0
2019-11-14,2019.11.14,8811.04,8584.92,8773.82,18999.7,164630654.0,8640.42,direct,947581468.8,1452386170.0,2399967639.0,1528316194.0,2478109005.0,4006425112.0,1.53e+19,2.25e+21,2.26e+21,6517370392.0,88.23568179410337,88.39291349327236,87.7269827009747,88.263427734375,6498800,0.0,0.0,0.0
2019-11-15,2019.11.15,8773.4,8393.29,8640.42,31281.14,267441968.2,8468.57,direct,951618461.4,2058364950.0,3009983412.0,1470810483.0,3227294963.0,4698105446.0,5733300055.0,14144976847.0,19878276902.0,7787651072.0,88.56864488843269,90.29820764723112,88.48540001333663,90.14097595214844,11337700,0.0,0.0,0.0
2019-11-18,2019.11.18,8537.87,8075.63,8515.28,30048.32,250358969.4,8190.16,direct,966000952.1,1966661269.0,2932662221.0,1582618524.0,3497691204.0,5080309810.0,5610821527.0,13667902729.0,19278724256.0,8147238893.0,90.05771307387187,90.57565595187673,89.72474777902804,89.83573150634766,11251400,0.0,0.0,0.0
2019-11-19,2019.11.19,8215.95,8016.54,8190.16,24402.6,198180594.4,8133.57,direct,934735322.5,1715496390.0,2650231712.0,1597247296.0,3146311486.0,4743558782.0,5291875107.0,12400906957.0,17692782064.0,7957681142.0,90.1502138447248,90.575667987684,89.91898830682673,90.44618225097656,10025800,0.0,0.0,0.0
2019-11-20,2019.11.20,8232.23,8047.73,8133.57,18105.11,147086043.4,8093.6,direct,879292831.7,1431277161.0,2310569993.0,1337251301.0,2868292442.0,4205543743.0,4928779745.0,11696969624.0,16625749369.0,6809937558.0,90.29821288374325,90.6126833485896,89.78952083077992,90.32596588134766,12305600,0.0,0.0,0.0
2019-11-21,2019.11.21,8133.73,7437.33,8093.6,45760.44,354377783.3,7632.59,direct,1010135276.0,2446730909.0,3456866186.0,1678422722.0,4290122905.0,5968545704.0,6025298285.0,15850030567.0,21875328852.0,9905194588.0,90.3814714709398,90.62194809153485,89.76178850291213,90.55720520019533,9122400,0.0,0.0,0.0
